symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
SOLUSDT,fade,2023-03-11 04:00:00+00:00,2023-03-11 08:00:00+00:00,17.054,1,1,0.7367537342451351,1.3261567216412433,2023-03-11 20:00:00+00:00,18.1591306013677,tp_fixed,3,0.8333333333333323,0.815329729678968
SOLUSDT,fade,2023-03-12 20:00:00+00:00,2023-03-13 00:00:00+00:00,20.193,-1,-1,0.7873443349133402,1.4172198028440124,2023-03-13 08:00:00+00:00,19.01198349762999,tp_fixed,2,0.8333333333333331,0.8133856865792667
SOLUSDT,fade,2023-03-13 12:00:00+00:00,2023-03-13 16:00:00+00:00,20.717,-1,-1,0.9101087450400852,1.6381957410721535,2023-03-13 20:00:00+00:00,20.52,dev_revert,1,0.12025424988046188,0.10254952798867023
SOLUSDT,fade,2023-03-14 12:00:00+00:00,2023-03-14 16:00:00+00:00,21.923,-1,-1,0.8907819717626947,1.6034075491728506,2023-03-14 20:00:00+00:00,20.586827042355957,tp_fixed,1,0.8333333333333331,0.8141914750978314
SOLUSDT,fade,2023-03-20 04:00:00+00:00,2023-03-20 08:00:00+00:00,23.105,-1,-1,0.9226981676911917,1.6608567018441451,2023-03-20 12:00:00+00:00,23.314,dev_revert,1,-0.1258386709509224,-0.14531476420092
SOLUSDT,fade,2023-03-22 16:00:00+00:00,2023-03-22 20:00:00+00:00,21.089,1,1,0.9178400702440845,1.6521121264393521,2023-03-23 12:00:00+00:00,22.465760105366126,tp_fixed,4,0.8333333333333337,0.8154625123838914
SOLUSDT,fade,2023-04-10 16:00:00+00:00,2023-04-10 20:00:00+00:00,20.679,-1,-1,0.30780667850315,0.5540520213056701,2023-04-11 00:00:00+00:00,21.233052021305667,sl,1,-0.9999999999999976,-1.052252494146261
SOLUSDT,fade,2023-04-11 04:00:00+00:00,2023-04-11 08:00:00+00:00,22.468,-1,-1,0.41019324805809776,0.738347846504576,2023-04-11 12:00:00+00:00,23.206347846504578,sl,1,-1.0000000000000022,-1.042602142267922
SOLUSDT,fade,2023-04-11 12:00:00+00:00,2023-04-11 16:00:00+00:00,23.306,-1,-1,0.47810030062152287,0.8605805411187412,2023-04-12 00:00:00+00:00,22.588849549067717,tp_fixed,2,0.8333333333333326,0.7954189273701399
SOLUSDT,fade,2023-04-12 04:00:00+00:00,2023-04-12 08:00:00+00:00,23.683,-1,-1,0.6333981592578958,1.1401166866642125,2023-04-13 12:00:00+00:00,24.823116686664214,sl,7,-1.0000000000000016,-1.0290814092871592
SOLUSDT,fade,2023-04-14 12:00:00+00:00,2023-04-14 16:00:00+00:00,23.845,1,1,0.7110448043321773,1.2798806477979192,2023-04-14 20:00:00+00:00,24.911567206498265,tp_fixed,1,0.8333333333333337,0.8072504325117323
SOLUSDT,fade,2023-04-26 16:00:00+00:00,2023-04-26 20:00:00+00:00,21.069,1,1,0.6503874164376882,1.1706973495878388,2023-04-27 00:00:00+00:00,22.04458112465653,tp_fixed,1,0.8333333333333333,0.8081375814078807
SOLUSDT,fade,2023-05-03 20:00:00+00:00,2023-05-04 00:00:00+00:00,22.227,-1,-1,0.477102352914386,0.8587842352458949,2023-05-04 04:00:00+00:00,22.222,dev_revert,1,0.00582218419341077,-0.030412528465339973
SOLUSDT,fade,2023-05-06 12:00:00+00:00,2023-05-06 16:00:00+00:00,21.763,1,1,0.48736199233502553,0.877251586203046,2023-05-06 20:00:00+00:00,21.968,dev_revert,1,0.233684387949969,0.1989529602966163
SOLUSDT,fade,2023-05-07 20:00:00+00:00,2023-05-08 00:00:00+00:00,21.659,1,1,0.4621593275485348,0.8318867895873626,2023-05-08 04:00:00+00:00,21.291,dev_revert,1,-0.44236788539764654,-0.4788182779024257
SOLUSDT,fade,2023-05-23 00:00:00+00:00,2023-05-23 04:00:00+00:00,20.038,-1,-1,0.31416907677082756,0.5655043381874896,2023-05-23 08:00:00+00:00,19.836,dev_revert,1,0.35720327212243214,0.3075958719565662
SOLUSDT,fade,2023-05-24 00:00:00+00:00,2023-05-24 04:00:00+00:00,19.546,1,1,0.3175301578050921,0.5715542840491658,2023-05-24 08:00:00+00:00,19.41,dev_revert,1,-0.2379476522098824,-0.2858248193726187
SOLUSDT,fade,2023-05-27 20:00:00+00:00,2023-05-28 00:00:00+00:00,20.415,-1,-1,0.2908061304868898,0.5234510348764017,2023-05-28 16:00:00+00:00,20.9384510348764,sl,4,-1.0000000000000004,-1.0546010956053393
SOLUSDT,fade,2023-05-30 08:00:00+00:00,2023-05-30 12:00:00+00:00,21.275,-1,-1,0.35311713664692645,0.6356108459644676,2023-05-31 04:00:00+00:00,21.091,dev_revert,4,0.2894853056209233,0.2426248717735357
SOLUSDT,fade,2023-06-05 12:00:00+00:00,2023-06-05 16:00:00+00:00,19.94,1,1,0.4408340143250083,0.7935012257850149,2023-06-06 16:00:00+00:00,20.601251021487514,tp_fixed,6,0.8333333333333331,0.7981525433195779
SOLUSDT,fade,2023-06-09 16:00:00+00:00,2023-06-09 20:00:00+00:00,17.383,1,1,0.5760591193801992,1.0369064148843585,2023-06-10 00:00:00+00:00,17.385,dev_revert,1,0.0019288143763923915,-0.021541191836959184
SOLUSDT,fade,2023-06-10 00:00:00+00:00,2023-06-10 04:00:00+00:00,16.279,1,1,0.6461785264043554,1.1631213475278397,2023-06-10 08:00:00+00:00,15.11587865247216,sl,1,-1.0,-1.019594344174355
SOLUSDT,fade,2023-06-29 08:00:00+00:00,2023-06-29 12:00:00+00:00,18.045,-1,-1,0.5698494868543827,1.025729076337889,2023-06-29 16:00:00+00:00,17.663,dev_revert,1,0.3724180281247731,0.3477887175370346
SOLUSDT,fade,2023-06-30 00:00:00+00:00,2023-06-30 04:00:00+00:00,18.95,-1,-1,0.6287888170045821,1.1318198706082478,2023-06-30 12:00:00+00:00,18.006816774493124,tp_fixed,2,0.8333333333333348,0.8098932076658621
SOLUSDT,fade,2023-07-06 16:00:00+00:00,2023-07-06 20:00:00+00:00,20.884,-1,-1,0.6428382480480866,1.157108846486556,2023-07-07 00:00:00+00:00,19.592,dev_revert,1,1.1165760281956438,1.091308223797832
SOLUSDT,fade,2023-07-13 12:00:00+00:00,2023-07-13 16:00:00+00:00,24.094,-1,-1,0.8038135231564245,1.446864341681564,2023-07-13 20:00:00+00:00,25.540864341681566,sl,1,-1.0000000000000002,-1.023313588584813
SOLUSDT,fade,2023-07-14 00:00:00+00:00,2023-07-14 04:00:00+00:00,28.571,-1,-1,1.4420810169003884,2.5957458304206993,2023-07-14 16:00:00+00:00,26.40787847464942,tp_fixed,3,0.8333333333333334,0.817923735239703
SOLUSDT,fade,2023-07-20 12:00:00+00:00,2023-07-20 16:00:00+00:00,25.673,1,1,0.9788970405868725,1.7620146730563706,2023-07-21 04:00:00+00:00,25.471,dev_revert,3,-0.1146414970822072,-0.1350398516189802
SOLUSDT,fade,2023-07-26 12:00:00+00:00,2023-07-26 16:00:00+00:00,24.893,-1,-1,0.6079565706253409,1.0943218271256137,2023-07-26 20:00:00+00:00,25.359,dev_revert,1,-0.4258345108806008,-0.4576809011619121
SOLUSDT,fade,2023-08-08 16:00:00+00:00,2023-08-08 20:00:00+00:00,24.571,-1,-1,0.47049559329857765,0.8468920679374398,2023-08-12 00:00:00+00:00,24.465,time,19,0.12516352911199058,0.08454513002392508
SOLUSDT,fade,2023-08-17 20:00:00+00:00,2023-08-18 00:00:00+00:00,21.664,1,1,0.7661717351268367,1.3791091232283061,2023-08-21 04:00:00+00:00,21.333,time,19,-0.24001001401917874,-0.2620021823611607
SOLUSDT,fade,2023-08-29 12:00:00+00:00,2023-08-29 16:00:00+00:00,21.322,-1,-1,0.44339407374586254,0.7981093327425526,2023-08-30 12:00:00+00:00,20.656908889381207,tp_fixed,5,0.8333333333333319,0.7959314401648567
SOLUSDT,fade,2023-09-05 12:00:00+00:00,2023-09-05 16:00:00+00:00,20.384,-1,-1,0.4020794517383808,0.7237430131290854,2023-09-05 20:00:00+00:00,20.229,dev_revert,1,0.21416441635804176,0.17473384572411138
SOLUSDT,fade,2023-09-10 04:00:00+00:00,2023-09-10 08:00:00+00:00,18.515,1,1,0.3522616542291909,0.6340709776125437,2023-09-10 12:00:00+00:00,18.317,dev_revert,1,-0.31226788008106965,-0.35314816149309686
SOLUSDT,fade,2023-09-27 08:00:00+00:00,2023-09-27 12:00:00+00:00,19.392,-1,-1,0.2798370981116538,0.5037067766009768,2023-09-27 16:00:00+00:00,18.933,dev_revert,1,0.911244440857716,0.8573464167270887
SOLUSDT,fade,2023-09-30 12:00:00+00:00,2023-09-30 16:00:00+00:00,21.414,-1,-1,0.37319680438699454,0.6717542478965902,2023-10-01 08:00:00+00:00,22.085754247896592,sl,4,-1.0000000000000002,-1.0446288208729202
SOLUSDT,fade,2023-10-01 08:00:00+00:00,2023-10-01 12:00:00+00:00,22.953,-1,-1,0.5535859874071449,0.9964547773328609,2023-10-01 20:00:00+00:00,23.94945477733286,sl,2,-1.0000000000000002,-1.0322485282132035
SOLUSDT,fade,2023-10-01 20:00:00+00:00,2023-10-02 00:00:00+00:00,23.873,-1,-1,0.6628999323372804,1.1932198782071048,2023-10-02 16:00:00+00:00,22.87865010149408,tp_fixed,4,0.8333333333333328,0.8053232401305451
SOLUSDT,fade,2023-10-09 08:00:00+00:00,2023-10-09 12:00:00+00:00,22.165,1,1,0.5360389175553206,0.9648700515995772,2023-10-09 16:00:00+00:00,22.187,dev_revert,1,0.022800997878968325,-0.00935980962931355
SOLUSDT,fade,2023-10-16 04:00:00+00:00,2023-10-16 08:00:00+00:00,22.809,-1,-1,0.34828415225615,0.6269114740610701,2023-10-16 12:00:00+00:00,23.132,dev_revert,1,-0.5152242595077078,-0.5661606378023079
SOLUSDT,fade,2023-10-21 04:00:00+00:00,2023-10-21 08:00:00+00:00,28.049,-1,-1,0.7586660720571965,1.3655989297029538,2023-10-21 12:00:00+00:00,29.414598929702954,sl,1,-1.0000000000000009,-1.028755587856636
SOLUSDT,fade,2023-10-23 00:00:00+00:00,2023-10-23 04:00:00+00:00,30.648,-1,-1,1.0062965732007394,1.811333831761331,2023-10-23 12:00:00+00:00,29.13855514019889,tp_fixed,2,0.833333333333334,0.8096451543529429
SOLUSDT,fade,2023-10-23 20:00:00+00:00,2023-10-24 00:00:00+00:00,31.902,-1,-1,1.2069438116436275,2.1724988609585294,2023-10-24 04:00:00+00:00,31.38,dev_revert,1,0.24027630549352286,0.21971804385176794
SOLUSDT,fade,2023-10-30 08:00:00+00:00,2023-10-30 12:00:00+00:00,34.95,-1,-1,0.9904264690503266,1.782767644290588,2023-10-30 16:00:00+00:00,35.047,dev_revert,1,-0.054409782626828614,-0.08185587194570369
SOLUSDT,fade,2023-10-31 20:00:00+00:00,2023-11-01 00:00:00+00:00,38.373,-1,-1,1.103412029549461,1.9861416531890297,2023-11-01 12:00:00+00:00,40.35914165318903,sl,3,-1.0000000000000002,-1.0270485239125526
SOLUSDT,fade,2023-11-02 12:00:00+00:00,2023-11-02 16:00:00+00:00,40.045,1,1,2.042354658826657,3.676238385887982,2023-11-02 20:00:00+00:00,41.389,dev_revert,1,0.3655910903817416,0.35034099120014073
SOLUSDT,fade,2023-11-07 16:00:00+00:00,2023-11-07 20:00:00+00:00,43.898,-1,-1,1.587864685312018,2.8581564335616325,2023-11-08 00:00:00+00:00,42.976,dev_revert,1,0.3225855622083893,0.3010831702195028
SOLUSDT,fade,2023-11-09 08:00:00+00:00,2023-11-09 12:00:00+00:00,47.148,-1,-1,1.5544618696803831,2.7980313654246896,2023-11-09 16:00:00+00:00,46.451,dev_revert,1,0.24910371220739014,0.22551312604897467
SOLUSDT,fade,2023-11-11 12:00:00+00:00,2023-11-11 16:00:00+00:00,60.984,-1,-1,3.0995066556327733,5.579111980138992,2023-11-11 20:00:00+00:00,60.565,dev_revert,1,0.07510155764781146,0.059798477103105666
SOLUSDT,fade,2023-12-06 00:00:00+00:00,2023-12-06 04:00:00+00:00,64.424,-1,-1,1.8756149544525307,3.376106918014555,2023-12-06 20:00:00+00:00,61.61057756832121,tp_fixed,4,0.833333333333333,0.8066180656625326
SOLUSDT,fade,2023-12-21 16:00:00+00:00,2023-12-21 20:00:00+00:00,92.964,-1,-1,3.4890383549828963,6.280269038969213,2023-12-22 00:00:00+00:00,99.24426903896921,sl,1,-0.9999999999999993,-1.0207235707885147
SOLUSDT,fade,2023-12-23 16:00:00+00:00,2023-12-23 20:00:00+00:00,102.978,-1,-1,4.067291312740834,7.321124362933501,2023-12-24 00:00:00+00:00,110.2991243629335,sl,1,-1.0000000000000002,-1.019692221147058
SOLUSDT,fade,2023-12-24 00:00:00+00:00,2023-12-24 04:00:00+00:00,116.328,-1,-1,4.901853223740821,8.823335802733478,2023-12-24 08:00:00+00:00,108.97522016438877,tp_fixed,1,0.8333333333333331,0.8148755523261152
SOLUSDT,fade,2023-12-25 12:00:00+00:00,2023-12-25 16:00:00+00:00,123.175,-1,-1,5.6943931181088,10.24990761259584,2023-12-25 20:00:00+00:00,121.427,dev_revert,1,0.17053812249506714,0.1537140684140248
SOLUSDT,fade,2024-01-18 16:00:00+00:00,2024-01-18 20:00:00+00:00,92.384,1,1,3.406718586805097,6.132093456249175,2024-01-19 00:00:00+00:00,94.389,dev_revert,1,0.32696827181534777,0.30587635582894135
SOLUSDT,fade,2024-01-26 08:00:00+00:00,2024-01-26 12:00:00+00:00,91.909,-1,-1,2.9299793158470973,5.273962768524775,2024-01-26 16:00:00+00:00,92.35,dev_revert,1,-0.08361833773872926,-0.10801604505056758
SOLUSDT,fade,2024-02-07 20:00:00+00:00,2024-02-08 00:00:00+00:00,101.136,-1,-1,2.1848415712692,3.93271482828456,2024-02-09 00:00:00+00:00,105.06871482828456,sl,6,-1.0,-1.0360032207221497
SOLUSDT,fade,2024-02-12 12:00:00+00:00,2024-02-12 16:00:00+00:00,108.834,-1,-1,2.5409429553768312,4.573697319678296,2024-02-12 20:00:00+00:00,109.839,dev_revert,1,-0.21973469815678245,-0.25304857735566155
SOLUSDT,fade,2024-02-26 12:00:00+00:00,2024-02-26 16:00:00+00:00,105.084,-1,-1,2.3797154232280233,4.283487761810442,2024-02-26 20:00:00+00:00,109.36748776181045,sl,1,-1.0000000000000016,-1.0343452831385764
SOLUSDT,fade,2024-02-27 12:00:00+00:00,2024-02-27 16:00:00+00:00,106.888,1,1,2.810239726893639,5.0584315084085505,2024-02-28 08:00:00+00:00,111.10335959034046,tp_fixed,4,0.8333333333333326,0.8037504083196697
SOLUSDT,fade,2024-02-28 20:00:00+00:00,2024-02-29 00:00:00+00:00,119.421,-1,-1,4.050482234655352,7.290868022379633,2024-02-29 08:00:00+00:00,126.71186802237963,sl,2,-0.9999999999999991,-1.0229313436324452
SOLUSDT,fade,2024-03-05 12:00:00+00:00,2024-03-05 16:00:00+00:00,139.378,-1,-1,4.998040403509606,8.996472726317291,2024-03-05 20:00:00+00:00,131.88093939473558,tp_fixed,1,0.8333333333333333,0.8116438105685734
SOLUSDT,fade,2024-03-14 20:00:00+00:00,2024-03-15 00:00:00+00:00,176.852,-1,-1,6.981445273550378,12.56660149239068,2024-03-15 04:00:00+00:00,176.196,dev_revert,1,0.05220186224551058,0.03249941523547989
SOLUSDT,fade,2024-03-16 16:00:00+00:00,2024-03-16 20:00:00+00:00,180.233,1,1,9.529326883370585,17.15278839006705,2024-03-17 00:00:00+00:00,182.182,dev_revert,1,0.11362584063175545,0.0989153344293867
SOLUSDT,fade,2024-04-02 00:00:00+00:00,2024-04-02 04:00:00+00:00,183.765,1,1,5.555475875759921,9.999856576367858,2024-04-02 08:00:00+00:00,183.272,dev_revert,1,-0.04930070708864728,-0.07502817608135215
SOLUSDT,fade,2024-04-12 16:00:00+00:00,2024-04-12 20:00:00+00:00,149.242,1,1,6.011063131554208,10.819913636797574,2024-04-13 04:00:00+00:00,151.8,dev_revert,2,0.23641593508662473,0.2171053558145853
SOLUSDT,fade,2024-04-13 16:00:00+00:00,2024-04-13 20:00:00+00:00,133.71,1,1,7.041581704762957,12.674847068573323,2024-04-14 04:00:00+00:00,144.27237255714445,tp_fixed,2,0.8333333333333339,0.8185643977408771
SOLUSDT,fade,2024-04-24 12:00:00+00:00,2024-04-24 16:00:00+00:00,151.484,1,1,4.622075939494083,8.31973669108935,2024-04-25 08:00:00+00:00,146.23,dev_revert,4,-0.6315103704696793,-0.6570012733521156
SOLUSDT,fade,2024-04-30 08:00:00+00:00,2024-04-30 12:00:00+00:00,128.73,1,1,3.9587545389681966,7.125758170142754,2024-04-30 16:00:00+00:00,127.707,dev_revert,1,-0.14356367078052296,-0.16885529529216275
SOLUSDT,fade,2024-05-10 12:00:00+00:00,2024-05-10 16:00:00+00:00,146.853,1,1,4.402489110252256,7.924480398454062,2024-05-10 20:00:00+00:00,147.086,dev_revert,1,0.02940255868958407,0.003458371858090597
SOLUSDT,fade,2024-05-15 12:00:00+00:00,2024-05-15 16:00:00+00:00,151.562,-1,-1,3.9864185612951633,7.175553410331294,2024-05-15 20:00:00+00:00,158.73755341033132,sl,1,-1.0000000000000013,-1.0295707923648796
SOLUSDT,fade,2024-05-17 04:00:00+00:00,2024-05-17 08:00:00+00:00,169.093,-1,-1,4.3148829772395665,7.76678935903122,2024-05-19 00:00:00+00:00,172.298,dev_revert,10,-0.4126544253801913,-0.4431342271434167
SOLUSDT,fade,2024-05-20 16:00:00+00:00,2024-05-20 20:00:00+00:00,187.244,-1,-1,4.6500962867860585,8.370173316214906,2024-05-21 04:00:00+00:00,180.26885556982091,tp_fixed,2,0.8333333333333329,0.8020147942665047
SOLUSDT,fade,2024-06-06 16:00:00+00:00,2024-06-06 20:00:00+00:00,169.241,1,1,2.5594029358439716,4.606925284519149,2024-06-07 16:00:00+00:00,164.63407471548086,sl,5,-1.0000000000000002,-1.0514307016864788
SOLUSDT,fade,2024-06-07 16:00:00+00:00,2024-06-07 20:00:00+00:00,162.015,1,1,3.6633932440668477,6.594107839320326,2024-06-08 00:00:00+00:00,162.525,dev_revert,1,0.07734177426685616,0.04294424763747986
SOLUSDT,fade,2024-06-11 12:00:00+00:00,2024-06-11 16:00:00+00:00,147.592,1,1,3.4857429802601723,6.27433736446831,2024-06-12 08:00:00+00:00,152.82061447039027,tp_fixed,4,0.8333333333333328,0.8004009632682256
SOLUSDT,fade,2024-06-12 12:00:00+00:00,2024-06-12 16:00:00+00:00,158.809,-1,-1,3.8893880481887084,7.0008984867396755,2024-06-12 20:00:00+00:00,152.97491792771694,tp_fixed,1,0.8333333333333319,0.8015756096038538
SOLUSDT,fade,2024-06-18 00:00:00+00:00,2024-06-18 04:00:00+00:00,135.527,1,1,4.4781115503127555,8.06060079056296,2024-06-21 08:00:00+00:00,132.031,time,19,-0.43371456927788343,-0.4572534846676814
SOLUSDT,fade,2024-06-27 12:00:00+00:00,2024-06-27 16:00:00+00:00,147.699,-1,-1,3.9637322883533996,7.134718119036119,2024-06-28 12:00:00+00:00,141.75340156746992,tp_fixed,5,0.833333333333332,0.8043513053751014
SOLUSDT,fade,2024-07-08 08:00:00+00:00,2024-07-08 12:00:00+00:00,140.556,-1,-1,4.7464917344153275,8.54368512194759,2024-07-11 16:00:00+00:00,136.52,time,19,0.47239568668466664,0.4493636580938069
SOLUSDT,fade,2024-07-21 20:00:00+00:00,2024-07-22 00:00:00+00:00,184.473,-1,-1,4.228844228322865,7.6119196109811575,2024-07-22 04:00:00+00:00,180.91,dev_revert,1,0.46808166429660375,0.43415300855680533
SOLUSDT,fade,2024-07-29 00:00:00+00:00,2024-07-29 04:00:00+00:00,192.192,-1,-1,4.579158207816698,8.242484774070055,2024-07-29 08:00:00+00:00,192.309,dev_revert,1,-0.014194748696177064,-0.04683888543106805
SOLUSDT,fade,2024-08-05 00:00:00+00:00,2024-08-05 04:00:00+00:00,126.024,1,1,7.30161314366757,13.142903658601627,2024-08-05 08:00:00+00:00,112.88109634139838,sl,1,-0.9999999999999999,-1.0134242481405187
SOLUSDT,fade,2024-08-05 12:00:00+00:00,2024-08-05 16:00:00+00:00,130.371,-1,-1,9.643295946296524,17.357932703333745,2024-08-06 16:00:00+00:00,147.72893270333375,sl,6,-1.0,-1.0105150424949478
SOLUSDT,fade,2024-08-23 16:00:00+00:00,2024-08-23 20:00:00+00:00,149.639,-1,-1,2.9508265817262926,5.311487847107327,2024-08-24 00:00:00+00:00,153.228,dev_revert,1,-0.6757052079022628,-0.7151470001138542
SOLUSDT,fade,2024-08-27 20:00:00+00:00,2024-08-28 00:00:00+00:00,146.733,1,1,3.6696944529476534,6.6054500153057765,2024-08-28 04:00:00+00:00,148.085,dev_revert,1,0.20467946875189816,0.17357996765447134
SOLUSDT,fade,2024-09-01 20:00:00+00:00,2024-09-02 00:00:00+00:00,128.411,1,1,3.7040960774732343,6.6673729394518215,2024-09-02 04:00:00+00:00,130.134,dev_revert,1,0.25842262247019987,0.2314591690032065
SOLUSDT,fade,2024-09-09 16:00:00+00:00,2024-09-09 20:00:00+00:00,134.888,-1,-1,3.2231414833970184,5.801654670114633,2024-09-11 12:00:00+00:00,130.05328777490448,tp_fixed,10,0.8333333333333336,0.8007834470099084
SOLUSDT,fade,2024-09-13 12:00:00+00:00,2024-09-13 16:00:00+00:00,136.549,-1,-1,2.6876909614450404,4.837843730601072,2024-09-13 20:00:00+00:00,137.989,dev_revert,1,-0.2976532687262072,-0.33716851780107726
SOLUSDT,fade,2024-09-18 20:00:00+00:00,2024-09-19 00:00:00+00:00,134.3,-1,-1,2.873963332059425,5.173133997706965,2024-09-19 04:00:00+00:00,137.963,dev_revert,1,-0.7080814070587844,-0.7444268796646248
SOLUSDT,fade,2024-09-20 04:00:00+00:00,2024-09-20 08:00:00+00:00,151.023,-1,-1,3.199028421534381,5.758251158761886,2024-09-20 12:00:00+00:00,150.503,dev_revert,1,0.09030519608523264,0.053587068624210046
SOLUSDT,fade,2024-10-01 12:00:00+00:00,2024-10-01 16:00:00+00:00,149.526,1,1,3.4700198332963823,6.246035699933488,2024-10-01 20:00:00+00:00,143.27996430006652,sl,1,-0.9999999999999997,-1.0335150822148242
SOLUSDT,fade,2024-10-02 16:00:00+00:00,2024-10-02 20:00:00+00:00,139.888,1,1,4.253033559162736,7.655460406492925,2024-10-06 00:00:00+00:00,142.629,time,19,0.35804508866314894,0.3324629303603123
SOLUSDT,fade,2024-10-14 00:00:00+00:00,2024-10-14 04:00:00+00:00,152.43,-1,-1,2.510175398008315,4.518315716414967,2024-10-14 08:00:00+00:00,152.96,dev_revert,1,-0.11730034669213571,-0.16453077798420193
SOLUSDT,fade,2024-10-20 20:00:00+00:00,2024-10-21 00:00:00+00:00,167.42,-1,-1,2.9402159380500326,5.292388688490059,2024-10-21 12:00:00+00:00,163.00967609292493,tp_fixed,3,0.8333333333333341,0.7890455809031792
SOLUSDT,fade,2024-11-06 00:00:00+00:00,2024-11-06 04:00:00+00:00,184.91,-1,-1,5.023121534437836,9.041618761988104,2024-11-07 16:00:00+00:00,193.9516187619881,sl,9,-1.0,-1.0286313775015965
SOLUSDT,fade,2024-11-17 04:00:00+00:00,2024-11-17 08:00:00+00:00,237.49,-1,-1,7.5898975868856065,13.661815656394092,2024-11-20 12:00:00+00:00,238.35,time,19,-0.06294917320140259,-0.08728605552819549
SOLUSDT,fade,2024-12-02 00:00:00+00:00,2024-12-02 04:00:00+00:00,228.56,1,1,5.172285878899189,9.31011458201854,2024-12-02 08:00:00+00:00,228.79,dev_revert,1,0.024704314643367482,-0.009665187168996225
SOLUSDT,fade,2024-12-16 08:00:00+00:00,2024-12-16 12:00:00+00:00,214.04,1,1,5.30645991195861,9.551627841525498,2024-12-17 00:00:00+00:00,216.09,dev_revert,3,0.21462310236666468,0.1832508582872574
SOLUSDT,fade,2024-12-19 16:00:00+00:00,2024-12-19 20:00:00+00:00,191.74,1,1,7.1815737261017905,12.926832706983223,2024-12-20 08:00:00+00:00,178.8131672930168,sl,3,-0.9999999999999998,-1.020765798249635
SOLUSDT,fade,2024-12-20 08:00:00+00:00,2024-12-20 12:00:00+00:00,176.0,1,1,8.22735545583073,14.809239820495316,2024-12-20 16:00:00+00:00,188.3410331837461,tp_fixed,1,0.8333333333333339,0.8166950721540536
SOLUSDT,fade,2024-12-30 16:00:00+00:00,2024-12-30 20:00:00+00:00,196.1,-1,-1,4.933677044335809,8.880618679804456,2024-12-31 00:00:00+00:00,191.26,dev_revert,1,0.5450070737759203,0.514092560958887
SOLUSDT,fade,2025-01-02 04:00:00+00:00,2025-01-02 08:00:00+00:00,205.84,-1,-1,4.789042973877847,8.620277352980125,2025-01-02 12:00:00+00:00,208.42,dev_revert,1,-0.29929431436542464,-0.33272432922456074
SOLUSDT,fade,2025-01-07 12:00:00+00:00,2025-01-07 16:00:00+00:00,207.64,1,1,4.0823923593368106,7.348306246806259,2025-01-07 20:00:00+00:00,204.47,dev_revert,1,-0.4313919280892439,-0.4709515204954999
SOLUSDT,fade,2025-01-13 08:00:00+00:00,2025-01-13 12:00:00+00:00,175.33,1,1,4.452316542921713,8.014169777259083,2025-01-13 16:00:00+00:00,178.69,dev_revert,1,0.41925740199992806,0.3886289018779915
SOLUSDT,fade,2025-01-15 12:00:00+00:00,2025-01-15 16:00:00+00:00,196.39,-1,-1,4.85419904229196,8.737558276125528,2025-01-15 20:00:00+00:00,201.83,dev_revert,1,-0.6225995670740488,-0.6540667105609497
SOLUSDT,fade,2025-01-16 08:00:00+00:00,2025-01-16 12:00:00+00:00,212.66,-1,-1,5.364506371991042,9.656111469583875,2025-01-16 16:00:00+00:00,208.99,dev_revert,1,0.3800701774788174,0.34923747624729046
SOLUSDT,fade,2025-01-18 04:00:00+00:00,2025-01-18 08:00:00+00:00,232.81,-1,-1,6.981155772054293,12.566080389697728,2025-01-18 12:00:00+00:00,238.85,dev_revert,1,-0.48065902912350233,-0.5065966317722341
SOLUSDT,fade,2025-01-18 12:00:00+00:00,2025-01-18 16:00:00+00:00,257.68,-1,-1,8.477578191210078,15.25964074417814,2025-01-19 04:00:00+00:00,272.9396407441781,sl,3,-0.9999999999999982,-1.023640923534691
SOLUSDT,fade,2025-01-26 20:00:00+00:00,2025-01-27 00:00:00+00:00,240.32,1,1,8.424868013930645,15.164762425075162,2025-01-27 04:00:00+00:00,235.64,dev_revert,1,-0.3086101759340164,-0.3307963461204796
SOLUSDT,fade,2025-02-18 04:00:00+00:00,2025-02-18 08:00:00+00:00,165.63,1,1,5.1706985476541,9.30725738577738,2025-02-19 08:00:00+00:00,173.38604782148116,tp_fixed,6,0.8333333333333346,0.8084192270194441
SOLUSDT,fade,2025-02-24 00:00:00+00:00,2025-02-24 04:00:00+00:00,160.92,1,1,4.125776022160819,7.426396839889475,2025-02-24 12:00:00+00:00,153.49360316011052,sl,2,-0.9999999999999984,-1.0303361111528402
SOLUSDT,fade,2025-02-28 00:00:00+00:00,2025-02-28 04:00:00+00:00,127.59,1,1,5.875863208713694,10.57655377568465,2025-02-28 12:00:00+00:00,136.40379481307053,tp_fixed,2,0.8333333333333323,0.8164444672822128
SOLUSDT,fade,2025-02-28 12:00:00+00:00,2025-02-28 16:00:00+00:00,145.62,-1,-1,6.4719393110583034,11.649490759904946,2025-03-02 00:00:00+00:00,143.57,dev_revert,8,0.17597335731237906,0.15847319321064252
SOLUSDT,fade,2025-03-02 12:00:00+00:00,2025-03-02 16:00:00+00:00,157.36,-1,-1,6.183791551232105,11.130824792217789,2025-03-02 20:00:00+00:00,168.4908247922178,sl,1,-1.0000000000000004,-1.0197922439812397
SOLUSDT,fade,2025-03-03 16:00:00+00:00,2025-03-03 20:00:00+00:00,141.81,1,1,9.002757035635057,16.204962664143103,2025-03-07 00:00:00+00:00,140.74,time,19,-0.06602915552330113,-0.07828058763793959
