symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
SOLUSDT,breakout,2023-02-07 20:00:00+00:00,2023-02-08 00:00:00+00:00,23.817,1,1,0.6312648087143187,1.1362766556857737,2023-02-08 16:00:00+00:00,22.794374285035204,atr_trail_or_sl,4,-0.8999795162980041,-0.9293243064361735
SOLUSDT,breakout,2023-02-26 16:00:00+00:00,2023-02-26 20:00:00+00:00,23.35,1,1,0.6551331433865422,1.179239658095776,2023-02-28 04:00:00+00:00,22.170760341904227,atr_trail_or_sl,8,-0.9999999999999984,-1.0277212522285637
SOLUSDT,breakout,2023-03-01 08:00:00+00:00,2023-03-01 12:00:00+00:00,22.68,1,1,0.534111185125172,0.9614001332253096,2023-03-02 12:00:00+00:00,21.71859986677469,atr_trail_or_sl,6,-1.0000000000000016,-1.0330268312876967
SOLUSDT,breakout,2023-04-03 16:00:00+00:00,2023-04-03 20:00:00+00:00,20.891,1,1,0.451785373586738,0.8132136724561284,2023-04-07 00:00:00+00:00,20.373919450277274,atr_trail_or_sl,19,-0.6358483228165595,-0.6718135321958667
SOLUSDT,breakout,2023-04-10 16:00:00+00:00,2023-04-10 20:00:00+00:00,20.679,1,1,0.30780667850315,0.5540520213056701,2023-04-12 00:00:00+00:00,22.469588587842892,atr_trail_or_sl,7,3.231805893647354,3.1795533995010903
SOLUSDT,breakout,2023-05-15 20:00:00+00:00,2023-05-16 00:00:00+00:00,20.971,-1,-1,0.37763239178024655,0.6797383052044438,2023-05-19 04:00:00+00:00,20.422,time,19,0.807663766771063,0.7644715562170769
SOLUSDT,breakout,2023-07-28 04:00:00+00:00,2023-07-28 08:00:00+00:00,24.615,-1,-1,0.6120847459461791,1.1017525427031225,2023-07-31 00:00:00+00:00,24.717068532732085,atr_trail_or_sl,16,-0.09264197610260497,-0.12392032461038402
SOLUSDT,breakout,2023-08-04 12:00:00+00:00,2023-08-04 16:00:00+00:00,23.346,1,1,0.4990409802011997,0.8982737643621594,2023-08-04 20:00:00+00:00,22.44772623563784,atr_trail_or_sl,1,-0.9999999999999996,-1.0363857893848296
SOLUSDT,breakout,2023-08-06 04:00:00+00:00,2023-08-06 08:00:00+00:00,23.006,1,1,0.43245906475093765,0.7784263165516878,2023-08-07 16:00:00+00:00,22.619918218643782,atr_trail_or_sl,8,-0.4959772982322879,-0.5373535972025981
SOLUSDT,breakout,2023-08-07 20:00:00+00:00,2023-08-08 00:00:00+00:00,23.107,1,1,0.43805345096787285,0.7884962117421711,2023-08-11 04:00:00+00:00,24.49,time,19,1.7539716480619234,1.712944437634972
SOLUSDT,breakout,2023-09-21 08:00:00+00:00,2023-09-21 12:00:00+00:00,19.588,-1,-1,0.414385511722629,0.7458939211007322,2023-09-24 16:00:00+00:00,19.453,time,19,0.18099088379856895,0.1442253341349774
SOLUSDT,breakout,2023-09-25 08:00:00+00:00,2023-09-25 12:00:00+00:00,19.532,1,1,0.2738091187678725,0.49285641378217054,2023-09-26 20:00:00+00:00,19.100740348634737,atr_trail_or_sl,8,-0.8750208768833598,-0.9305031618558867
SOLUSDT,breakout,2023-09-27 08:00:00+00:00,2023-09-27 12:00:00+00:00,19.392,1,1,0.2798370981116538,0.5037067766009768,2023-09-27 16:00:00+00:00,18.88829322339902,atr_trail_or_sl,1,-1.000000000000003,-1.0538980241306306
SOLUSDT,breakout,2023-09-28 12:00:00+00:00,2023-09-28 16:00:00+00:00,19.596,1,1,0.3039440623384434,0.5470993122091982,2023-10-01 12:00:00+00:00,23.016035031482136,atr_trail_or_sl,17,6.251214277115365,6.201069085213699
SOLUSDT,breakout,2023-11-24 20:00:00+00:00,2023-11-25 00:00:00+00:00,56.869,-1,-1,1.8858853345259867,3.394593602146776,2023-11-28 04:00:00+00:00,55.057,time,19,0.5337899649766824,0.5103360234062836
SOLUSDT,breakout,2023-11-28 16:00:00+00:00,2023-11-28 20:00:00+00:00,58.029,1,1,1.5548665837217797,2.7987598506992035,2023-12-02 00:00:00+00:00,61.054,time,19,1.0808358563684106,1.0518084998484492
SOLUSDT,breakout,2023-12-04 08:00:00+00:00,2023-12-04 12:00:00+00:00,62.118,-1,-1,1.7796464940535477,3.2033636892963857,2023-12-06 00:00:00+00:00,63.435814332063885,atr_trail_or_sl,9,-0.41138455070436863,-0.4385326389125801
SOLUSDT,breakout,2024-01-18 12:00:00+00:00,2024-01-18 16:00:00+00:00,98.27,-1,-1,3.134773862713181,5.642592952883726,2024-01-21 08:00:00+00:00,93.68130565068002,atr_trail_or_sl,16,0.8132244143137887,0.7888423613908166
SOLUSDT,breakout,2024-01-31 08:00:00+00:00,2024-01-31 12:00:00+00:00,99.103,-1,-1,2.946837587516458,5.304307657529625,2024-02-02 04:00:00+00:00,100.60733309008548,atr_trail_or_sl,10,-0.2836059269582591,-0.30976281848076503
SOLUSDT,breakout,2024-02-03 00:00:00+00:00,2024-02-03 04:00:00+00:00,99.184,-1,-1,2.9867216511201966,5.376098972016354,2024-02-06 08:00:00+00:00,94.239,time,19,0.9198119353344655,0.893983244173313
SOLUSDT,breakout,2024-02-06 16:00:00+00:00,2024-02-06 20:00:00+00:00,97.546,1,1,2.224962296580684,4.004932133845232,2024-02-10 00:00:00+00:00,110.644,time,19,3.2704674042564346,3.236368349531909
SOLUSDT,breakout,2024-02-12 00:00:00+00:00,2024-02-12 04:00:00+00:00,106.267,-1,-1,2.327446276538019,4.189403297768434,2024-02-12 16:00:00+00:00,109.2255002644761,atr_trail_or_sl,3,-0.7061865507319389,-0.741698481531069
SOLUSDT,breakout,2024-02-19 20:00:00+00:00,2024-02-20 00:00:00+00:00,111.657,-1,-1,2.533398371191815,4.560117068145267,2024-02-23 04:00:00+00:00,102.046,time,19,2.1076213299736763,2.0733415521381526
SOLUSDT,breakout,2024-03-27 20:00:00+00:00,2024-03-28 00:00:00+00:00,186.447,1,1,5.603652117854121,10.086573812137418,2024-03-31 04:00:00+00:00,196.975,time,19,1.0437637394108388,1.0178851997935605
SOLUSDT,breakout,2024-04-01 12:00:00+00:00,2024-04-01 16:00:00+00:00,188.22,-1,-1,5.310371781103879,9.558669205986982,2024-04-03 04:00:00+00:00,190.13568704359014,atr_trail_or_sl,9,-0.20041357246574315,-0.22798100830032086
SOLUSDT,breakout,2024-04-11 04:00:00+00:00,2024-04-11 08:00:00+00:00,174.613,1,1,4.599156379652694,8.278481483374849,2024-04-12 16:00:00+00:00,166.33451851662514,atr_trail_or_sl,8,-1.0000000000000016,-1.0295293527552054
SOLUSDT,breakout,2024-05-28 00:00:00+00:00,2024-05-28 04:00:00+00:00,167.49,-1,-1,4.002496367965696,7.204493462338253,2024-05-31 08:00:00+00:00,168.844,time,19,-0.18793826478961614,-0.220485452350516
SOLUSDT,breakout,2024-05-31 08:00:00+00:00,2024-05-31 12:00:00+00:00,168.844,1,1,3.6365053203489444,6.5457095766281,2024-06-02 08:00:00+00:00,164.40293897947177,atr_trail_or_sl,11,-0.6784689984391201,-0.7145814469418793
SOLUSDT,breakout,2024-06-03 16:00:00+00:00,2024-06-03 20:00:00+00:00,167.087,1,1,2.865618233455261,5.15811282021947,2024-06-06 16:00:00+00:00,169.7288767111893,atr_trail_or_sl,17,0.512178931184543,0.4668286629463142
SOLUSDT,breakout,2024-06-06 16:00:00+00:00,2024-06-06 20:00:00+00:00,169.241,-1,-1,2.5594029358439716,4.606925284519149,2024-06-07 20:00:00+00:00,161.3784831101671,atr_trail_or_sl,6,1.7066734110608783,1.6552427093743998
SOLUSDT,breakout,2024-09-17 12:00:00+00:00,2024-09-17 16:00:00+00:00,134.605,1,1,2.2925290609480307,4.126552309706455,2024-09-18 00:00:00+00:00,130.47844769029354,atr_trail_or_sl,2,-0.9999999999999998,-1.0456669359447437
SOLUSDT,breakout,2024-09-30 04:00:00+00:00,2024-09-30 08:00:00+00:00,156.812,1,1,2.9014821815994094,5.222667926878937,2024-10-01 00:00:00+00:00,151.58933207312108,atr_trail_or_sl,4,-0.9999999999999981,-1.0420353740796202
SOLUSDT,breakout,2024-10-11 08:00:00+00:00,2024-10-11 12:00:00+00:00,141.894,1,1,2.6490262481191804,4.768247246614525,2024-10-14 16:00:00+00:00,155.57,time,19,2.8681398620237246,2.8264785156786827
SOLUSDT,breakout,2024-12-04 20:00:00+00:00,2024-12-05 00:00:00+00:00,229.32,-1,-1,6.8132233253427685,12.263801985616984,2024-12-05 08:00:00+00:00,241.583801985617,atr_trail_or_sl,2,-1.0000000000000007,-1.0261785048695775
SOLUSDT,breakout,2025-02-13 00:00:00+00:00,2025-02-13 04:00:00+00:00,198.08,1,1,5.342970842882953,9.617347517189316,2025-02-15 12:00:00+00:00,193.9419292196693,atr_trail_or_sl,14,-0.4302715247561383,-0.45910608641717354
SOLUSDT,breakout,2025-03-22 00:00:00+00:00,2025-03-22 04:00:00+00:00,128.82,1,1,3.026833605658675,5.448300490185615,2025-03-25 08:00:00+00:00,142.07,time,19,2.431951032045333,2.398849333575347
SOLUSDT,breakout,2025-07-07 16:00:00+00:00,2025-07-07 20:00:00+00:00,148.88,-1,-1,2.38351142366837,4.290320562603067,2025-07-09 04:00:00+00:00,153.17032056260305,atr_trail_or_sl,8,-0.9999999999999977,-1.048581917588351
