symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
ADAUSDT,breakout,2022-06-07 04:00:00+00:00,2022-06-07 08:00:00+00:00,0.5874,-1,-1,0.02271642890630649,0.04088957203135168,2022-06-07 16:00:00+00:00,0.6282895720313517,atr_trail_or_sl,2,-1.0000000000000002,-1.0201117292049295
ADAUSDT,breakout,2022-06-10 04:00:00+00:00,2022-06-10 08:00:00+00:00,0.6228,-1,-1,0.022999325717971884,0.041398786292349395,2022-06-13 12:00:00+00:00,0.4686,time,19,3.724746878110689,3.703685391094073
ADAUSDT,breakout,2022-06-14 04:00:00+00:00,2022-06-14 08:00:00+00:00,0.517,1,1,0.0346341354716903,0.06234144384904254,2022-06-15 04:00:00+00:00,0.45465855615095746,atr_trail_or_sl,5,-1.0000000000000002,-1.0116102540350633
ADAUSDT,breakout,2022-06-15 16:00:00+00:00,2022-06-15 20:00:00+00:00,0.5104,1,1,0.03467553961738015,0.06241597131128428,2022-06-16 20:00:00+00:00,0.46802327760135976,atr_trail_or_sl,6,-0.6789403658768162,-0.6903887177167052
ADAUSDT,breakout,2022-06-17 04:00:00+00:00,2022-06-17 08:00:00+00:00,0.4992,1,1,0.030139862843996012,0.05425175311919282,2022-06-18 16:00:00+00:00,0.44494824688080714,atr_trail_or_sl,8,-1.0000000000000002,-1.0128821643507915
ADAUSDT,breakout,2022-06-19 12:00:00+00:00,2022-06-19 16:00:00+00:00,0.47,1,1,0.02573225893211641,0.046318066077809535,2022-06-22 08:00:00+00:00,0.45795392278289626,atr_trail_or_sl,16,-0.26007297448186967,-0.2742790943767424
ADAUSDT,breakout,2022-06-23 16:00:00+00:00,2022-06-23 20:00:00+00:00,0.4739,1,1,0.017481058009855114,0.03146590441773921,2022-06-27 00:00:00+00:00,0.4991,time,19,0.8008668578359138,0.7797818131732227
ADAUSDT,breakout,2022-06-27 00:00:00+00:00,2022-06-27 04:00:00+00:00,0.4991,1,1,0.016352602049657477,0.02943468368938346,2022-06-28 16:00:00+00:00,0.4726700597379393,atr_trail_or_sl,9,-0.8979182701933868,-0.9216569319494845
ADAUSDT,breakout,2022-07-02 16:00:00+00:00,2022-07-02 20:00:00+00:00,0.4575,1,1,0.012725400446331426,0.02290572080339657,2022-07-05 12:00:00+00:00,0.44649492080518755,atr_trail_or_sl,16,-0.48045111914489885,-0.5084135659719389
ADAUSDT,breakout,2022-07-05 16:00:00+00:00,2022-07-05 20:00:00+00:00,0.4574,1,1,0.011963412389359036,0.021534142300846264,2022-07-08 08:00:00+00:00,0.46721142630763557,atr_trail_or_sl,15,0.4556218757433408,0.42588491241070625
ADAUSDT,breakout,2022-07-08 20:00:00+00:00,2022-07-09 00:00:00+00:00,0.4656,-1,-1,0.010419784793507964,0.018755612628314336,2022-07-09 04:00:00+00:00,0.48435561262831434,atr_trail_or_sl,1,-0.9999999999999992,-1.034754396612774
ADAUSDT,breakout,2022-07-10 00:00:00+00:00,2022-07-10 04:00:00+00:00,0.4702,-1,-1,0.009811840066067582,0.01766131211892165,2022-07-13 08:00:00+00:00,0.4286,time,19,2.3554308830447197,2.3181584541579245
ADAUSDT,breakout,2022-07-13 20:00:00+00:00,2022-07-14 00:00:00+00:00,0.4379,1,1,0.012610739606727794,0.02269933129211003,2022-07-17 04:00:00+00:00,0.4569,time,19,0.837029062904778,0.8100212188361251
ADAUSDT,breakout,2022-07-20 20:00:00+00:00,2022-07-21 00:00:00+00:00,0.4906,-1,-1,0.01852944110239432,0.03335299398430978,2022-07-23 20:00:00+00:00,0.511139759046582,atr_trail_or_sl,17,-0.6158295431062221,-0.6364225969209144
ADAUSDT,breakout,2022-07-23 20:00:00+00:00,2022-07-24 00:00:00+00:00,0.5169,1,1,0.017021910503016196,0.030639438905429153,2022-07-25 00:00:00+00:00,0.4960865977554416,atr_trail_or_sl,6,-0.6793010246956703,-0.7029196034246618
ADAUSDT,breakout,2022-07-25 00:00:00+00:00,2022-07-25 04:00:00+00:00,0.4928,-1,-1,0.01687069226226452,0.030367246072076134,2022-07-27 16:00:00+00:00,0.4853667747695662,atr_trail_or_sl,15,0.24477771915145663,0.22205850390347245
ADAUSDT,breakout,2022-07-27 16:00:00+00:00,2022-07-27 20:00:00+00:00,0.5022,1,1,0.016052520277666703,0.028894536499800064,2022-07-31 00:00:00+00:00,0.5279,time,19,0.8894415039389155,0.8651088762117026
ADAUSDT,breakout,2022-07-31 20:00:00+00:00,2022-08-01 00:00:00+00:00,0.5158,-1,-1,0.016611043663912046,0.029899878595041684,2022-08-04 04:00:00+00:00,0.5028,time,19,0.4347843740795593,0.41063310544799536
ADAUSDT,breakout,2022-08-04 04:00:00+00:00,2022-08-04 08:00:00+00:00,0.5027,-1,-1,0.013038984053388653,0.023470171296099577,2022-08-06 04:00:00+00:00,0.5197261584514294,atr_trail_or_sl,11,-0.7254381843501467,-0.7554243310689378
ADAUSDT,breakout,2022-08-06 20:00:00+00:00,2022-08-07 00:00:00+00:00,0.5112,-1,-1,0.009752618849219512,0.01755471392859512,2022-08-07 20:00:00+00:00,0.5269051166849343,atr_trail_or_sl,5,-0.8946381438521801,-0.9354066806059588
ADAUSDT,breakout,2022-08-09 08:00:00+00:00,2022-08-09 12:00:00+00:00,0.5172,-1,-1,0.010217667621972461,0.01839180171955043,2022-08-10 12:00:00+00:00,0.525266955837898,atr_trail_or_sl,6,-0.4386169425327596,-0.47798665796582157
ADAUSDT,breakout,2022-08-10 12:00:00+00:00,2022-08-10 16:00:00+00:00,0.5347,1,1,0.010742012168362116,0.01933562190305181,2022-08-12 08:00:00+00:00,0.5225566369787987,atr_trail_or_sl,10,-0.6280306411703569,-0.6667457134733507
ADAUSDT,breakout,2022-08-12 08:00:00+00:00,2022-08-12 12:00:00+00:00,0.523,-1,-1,0.010487534836446159,0.018877562705603087,2022-08-12 20:00:00+00:00,0.541877562705603,atr_trail_or_sl,2,-0.9999999999999972,-1.038786786801806
ADAUSDT,breakout,2022-08-15 04:00:00+00:00,2022-08-15 08:00:00+00:00,0.5518,-1,-1,0.0141769658908204,0.02551853860347672,2022-08-17 00:00:00+00:00,0.5773185386034767,atr_trail_or_sl,10,-1.000000000000001,-1.0302728934444065
ADAUSDT,breakout,2022-08-17 00:00:00+00:00,2022-08-17 04:00:00+00:00,0.5776,1,1,0.015497404384629796,0.027895327892333635,2022-08-17 12:00:00+00:00,0.5497046721076664,atr_trail_or_sl,2,-0.9999999999999996,-1.0289883669093642
ADAUSDT,breakout,2022-08-23 20:00:00+00:00,2022-08-24 00:00:00+00:00,0.4654,1,1,0.011886207045484109,0.021395172681871397,2022-08-26 12:00:00+00:00,0.4553710707518489,atr_trail_or_sl,15,-0.4687472916097942,-0.4992008901709351
ADAUSDT,breakout,2022-08-29 12:00:00+00:00,2022-08-29 16:00:00+00:00,0.4459,1,1,0.011269847929958617,0.02028572627392551,2022-09-01 20:00:00+00:00,0.4572,time,19,0.5570419243270851,0.5262685622314721
ADAUSDT,breakout,2022-09-02 16:00:00+00:00,2022-09-02 20:00:00+00:00,0.4506,-1,-1,0.010501081527734808,0.018901946749922655,2022-09-03 04:00:00+00:00,0.4695019467499226,atr_trail_or_sl,2,-0.9999999999999986,-1.0333743401325874
ADAUSDT,breakout,2022-09-06 16:00:00+00:00,2022-09-06 20:00:00+00:00,0.4668,-1,-1,0.013623478930143517,0.02452226207425833,2022-09-08 20:00:00+00:00,0.4810261155126083,atr_trail_or_sl,12,-0.5801306367874544,-0.6067807067533086
ADAUSDT,breakout,2022-09-12 00:00:00+00:00,2022-09-12 04:00:00+00:00,0.5025,-1,-1,0.01176871031292139,0.021183678563258503,2022-09-15 08:00:00+00:00,0.4742,time,19,1.33593416816115,1.3027246385745292
ADAUSDT,breakout,2022-09-16 20:00:00+00:00,2022-09-17 00:00:00+00:00,0.4742,1,1,0.01131477017218113,0.020366586309926035,2022-09-18 16:00:00+00:00,0.4661412037328074,atr_trail_or_sl,10,-0.39568713895195246,-0.4282836669069807
ADAUSDT,breakout,2022-09-21 00:00:00+00:00,2022-09-21 04:00:00+00:00,0.4551,1,1,0.011308995773873409,0.020356192392972136,2022-09-21 16:00:00+00:00,0.43474380760702785,atr_trail_or_sl,3,-1.0000000000000007,-1.031299566623274
ADAUSDT,breakout,2022-09-22 08:00:00+00:00,2022-09-22 12:00:00+00:00,0.456,1,1,0.013558289850882118,0.02440492173158781,2022-09-24 20:00:00+00:00,0.45121737978619414,atr_trail_or_sl,14,-0.1959694960879809,-0.22212815404317954
ADAUSDT,breakout,2022-09-24 20:00:00+00:00,2022-09-25 00:00:00+00:00,0.4507,-1,-1,0.012446401793699316,0.022403523228658767,2022-09-27 04:00:00+00:00,0.4616888883261722,atr_trail_or_sl,13,-0.49049822271325416,-0.5186625428320132
ADAUSDT,breakout,2022-09-27 16:00:00+00:00,2022-09-27 20:00:00+00:00,0.4421,-1,-1,0.010423332624270734,0.018761998723687324,2022-10-01 00:00:00+00:00,0.4342,time,19,0.42106388111124543,0.38807485850681583
ADAUSDT,breakout,2022-10-04 04:00:00+00:00,2022-10-04 08:00:00+00:00,0.432,1,1,0.006485410809388699,0.011673739456899658,2022-10-07 12:00:00+00:00,0.424082165820553,atr_trail_or_sl,19,-0.6782603131310426,-0.730068904733842
ADAUSDT,breakout,2022-10-16 16:00:00+00:00,2022-10-16 20:00:00+00:00,0.3733,1,1,0.0067255782773913125,0.012106040899304362,2022-10-18 16:00:00+00:00,0.3611939591006957,atr_trail_or_sl,11,-0.999999999999998,-1.0431701829150442
ADAUSDT,breakout,2022-10-22 08:00:00+00:00,2022-10-22 12:00:00+00:00,0.351,1,1,0.006711574064952651,0.012080833316914773,2022-10-25 16:00:00+00:00,0.4136,time,19,5.181761750851385,5.14108574886467
ADAUSDT,breakout,2022-10-27 20:00:00+00:00,2022-10-28 00:00:00+00:00,0.3881,-1,-1,0.010479794610186645,0.018863630298335963,2022-10-28 16:00:00+00:00,0.4023511605751211,atr_trail_or_sl,4,-0.755483454124854,-0.784287029651243
ADAUSDT,breakout,2022-10-30 12:00:00+00:00,2022-10-30 16:00:00+00:00,0.4025,-1,-1,0.011082231904463708,0.019948017428034676,2022-11-02 20:00:00+00:00,0.3854,time,19,0.8572280459294112,0.8289796246498075
ADAUSDT,breakout,2022-11-04 00:00:00+00:00,2022-11-04 04:00:00+00:00,0.4064,1,1,0.010206704493538374,0.018372068088369074,2022-11-06 20:00:00+00:00,0.4118425554653516,atr_trail_or_sl,16,0.2962407628348145,0.26527201194279076
ADAUSDT,breakout,2022-11-06 20:00:00+00:00,2022-11-07 00:00:00+00:00,0.4018,-1,-1,0.010975622255726536,0.019756120060307764,2022-11-08 16:00:00+00:00,0.4016819406144273,atr_trail_or_sl,10,0.005975838636953972,-0.022497363504096233
ADAUSDT,breakout,2022-11-10 12:00:00+00:00,2022-11-10 16:00:00+00:00,0.3716,1,1,0.021262355015158843,0.038272239027285916,2022-11-12 20:00:00+00:00,0.33893708099232084,atr_trail_or_sl,13,-0.8534363245482544,-0.867029467077206
ADAUSDT,breakout,2022-11-15 04:00:00+00:00,2022-11-15 08:00:00+00:00,0.3382,1,1,0.011929858663246603,0.021473745593843886,2022-11-17 08:00:00+00:00,0.3214767978386276,atr_trail_or_sl,12,-0.7787743450852204,-0.8008235957821149
ADAUSDT,breakout,2022-11-18 08:00:00+00:00,2022-11-18 12:00:00+00:00,0.3307,1,1,0.007984523243121917,0.014372141837619451,2022-11-20 08:00:00+00:00,0.3177824395940428,atr_trail_or_sl,11,-0.8987916033604094,-0.9310053127177814
ADAUSDT,breakout,2022-11-20 08:00:00+00:00,2022-11-20 12:00:00+00:00,0.3193,-1,-1,0.006169379579355544,0.011104883242839978,2022-11-22 12:00:00+00:00,0.3125108569822275,atr_trail_or_sl,12,0.6113655469678025,0.5711111840695504
ADAUSDT,breakout,2022-11-22 12:00:00+00:00,2022-11-22 16:00:00+00:00,0.3152,1,1,0.007914032593398785,0.014245258668117813,2022-11-25 20:00:00+00:00,0.3145,time,19,-0.04913915684568383,-0.08011648132120387
ADAUSDT,breakout,2022-11-26 16:00:00+00:00,2022-11-26 20:00:00+00:00,0.3144,-1,-1,0.006001220963305173,0.010802197733949312,2022-11-30 00:00:00+00:00,0.3117479775628441,atr_trail_or_sl,19,0.2455076737598574,0.20476041002326995
ADAUSDT,breakout,2022-11-30 00:00:00+00:00,2022-11-30 04:00:00+00:00,0.3125,1,1,0.005520677380484966,0.00993721928487294,2022-12-03 08:00:00+00:00,0.3234,time,19,1.0968863308262389,1.052859929932984
ADAUSDT,breakout,2022-12-05 16:00:00+00:00,2022-12-05 20:00:00+00:00,0.3173,-1,-1,0.004599000356278387,0.008278200641301097,2022-12-09 00:00:00+00:00,0.314,time,19,0.39863735405685446,0.3449759342328743
ADAUSDT,breakout,2022-12-09 12:00:00+00:00,2022-12-09 16:00:00+00:00,0.3127,-1,-1,0.003939584189336114,0.007091251540805006,2022-12-12 20:00:00+00:00,0.3067,time,19,0.8461129837905708,0.7843777601165981
ADAUSDT,breakout,2022-12-13 08:00:00+00:00,2022-12-13 12:00:00+00:00,0.3083,1,1,0.004015055673266831,0.0072271002118802965,2022-12-13 16:00:00+00:00,0.3071650493299163,atr_trail_or_sl,1,-0.15704094821018824,-0.21676338007718793
ADAUSDT,breakout,2022-12-14 16:00:00+00:00,2022-12-14 20:00:00+00:00,0.3076,-1,-1,0.004979331301674251,0.00896279634301365,2022-12-18 00:00:00+00:00,0.27014677579134133,atr_trail_or_sl,19,4.178743193005028,4.1306956882398795
ADAUSDT,breakout,2022-12-22 20:00:00+00:00,2022-12-23 00:00:00+00:00,0.2566,1,1,0.004714743369778937,0.008486538065602086,2022-12-25 12:00:00+00:00,0.2561614263354342,atr_trail_or_sl,15,-0.05167874829236083,-0.09400931904135484
ADAUSDT,breakout,2022-12-25 20:00:00+00:00,2022-12-26 00:00:00+00:00,0.2589,1,1,0.003252820166333972,0.0058550762994011496,2022-12-27 16:00:00+00:00,0.2585821743647845,atr_trail_or_sl,10,-0.05428206550409044,-0.11618732197992357
ADAUSDT,breakout,2022-12-31 12:00:00+00:00,2022-12-31 16:00:00+00:00,0.2502,1,1,0.003434106270243343,0.006181391286438018,2023-01-01 00:00:00+00:00,0.24401860871356196,atr_trail_or_sl,2,-1.0000000000000004,-1.0566668543970865
ADAUSDT,breakout,2023-01-01 16:00:00+00:00,2023-01-01 20:00:00+00:00,0.2482,1,1,0.0031094331640675846,0.005596979695321652,2023-01-05 00:00:00+00:00,0.2653,time,19,3.0552192308814976,2.9931357467676554
ADAUSDT,breakout,2023-01-11 12:00:00+00:00,2023-01-11 16:00:00+00:00,0.3091,-1,-1,0.008290020855945733,0.01492203754070232,2023-01-12 00:00:00+00:00,0.3240220375407023,atr_trail_or_sl,2,-0.9999999999999997,-1.0290000610720638
ADAUSDT,breakout,2023-01-17 20:00:00+00:00,2023-01-18 00:00:00+00:00,0.3454,-1,-1,0.009164020894992964,0.016495237610987337,2023-01-20 16:00:00+00:00,0.34309363469601417,atr_trail_or_sl,16,0.13982007160961193,0.11050494372822242
ADAUSDT,breakout,2023-01-24 20:00:00+00:00,2023-01-25 00:00:00+00:00,0.3588,-1,-1,0.010467487198344262,0.01884147695701967,2023-01-25 20:00:00+00:00,0.3713856872524043,atr_trail_or_sl,5,-0.6679777429929818,-0.6946380733453141
ADAUSDT,breakout,2023-01-25 20:00:00+00:00,2023-01-26 00:00:00+00:00,0.3734,1,1,0.010526112408035884,0.018947002334464592,2023-01-29 04:00:00+00:00,0.3863,time,19,0.6808464881294108,0.6532558439329356
ADAUSDT,breakout,2023-01-30 08:00:00+00:00,2023-01-30 12:00:00+00:00,0.3798,-1,-1,0.008866229479237694,0.01595921306262785,2023-01-31 12:00:00+00:00,0.3861875384241638,atr_trail_or_sl,6,-0.4002414404204972,-0.4335588726719122
ADAUSDT,breakout,2023-01-31 12:00:00+00:00,2023-01-31 16:00:00+00:00,0.3959,1,1,0.009716799986117979,0.017490239975012364,2023-02-01 08:00:00+00:00,0.3784097600249876,atr_trail_or_sl,4,-1.0000000000000002,-1.0316896738290529
ADAUSDT,breakout,2023-02-01 16:00:00+00:00,2023-02-01 20:00:00+00:00,0.3875,1,1,0.010278007376687943,0.018500413278038298,2023-02-05 00:00:00+00:00,0.3943081175274154,atr_trail_or_sl,19,0.36799813199293535,0.33867446274042207
ADAUSDT,breakout,2023-02-05 04:00:00+00:00,2023-02-05 08:00:00+00:00,0.401,1,1,0.007602098240544485,0.013683776832980074,2023-02-05 12:00:00+00:00,0.38731622316701997,atr_trail_or_sl,1,-0.9999999999999986,-1.041026684873062
ADAUSDT,breakout,2023-02-05 12:00:00+00:00,2023-02-05 16:00:00+00:00,0.3908,-1,-1,0.0077084418502654,0.01387519533047772,2023-02-06 00:00:00+00:00,0.40157316858097325,atr_trail_or_sl,2,-0.776433651878712,-0.815865168838925
ADAUSDT,breakout,2023-02-07 16:00:00+00:00,2023-02-07 20:00:00+00:00,0.3921,1,1,0.008374309779510042,0.015073757603118075,2023-02-09 00:00:00+00:00,0.3843049327355408,atr_trail_or_sl,7,-0.5171283411673527,-0.5535452727947029
ADAUSDT,breakout,2023-02-09 00:00:00+00:00,2023-02-09 04:00:00+00:00,0.3819,-1,-1,0.008623477365058519,0.015522259257105335,2023-02-12 08:00:00+00:00,0.3687,time,19,0.8503916718152785,0.8159469436900697
ADAUSDT,breakout,2023-02-12 12:00:00+00:00,2023-02-12 16:00:00+00:00,0.3697,1,1,0.006649105179182392,0.011968389322528306,2023-02-13 00:00:00+00:00,0.35773161067747167,atr_trail_or_sl,2,-1.0,-1.0432455851871187
ADAUSDT,breakout,2023-02-14 12:00:00+00:00,2023-02-14 16:00:00+00:00,0.3789,1,1,0.008437291379083185,0.015187124482349733,2023-02-16 12:00:00+00:00,0.39884728853011786,atr_trail_or_sl,11,1.3134341891580799,1.2785059181337333
ADAUSDT,breakout,2023-02-16 20:00:00+00:00,2023-02-17 00:00:00+00:00,0.3876,-1,-1,0.010498142434304811,0.01889665638174866,2023-02-17 16:00:00+00:00,0.40649665638174864,atr_trail_or_sl,4,-0.9999999999999991,-1.028716191321767
ADAUSDT,breakout,2023-02-19 20:00:00+00:00,2023-02-20 00:00:00+00:00,0.3994,-1,-1,0.008381623794010553,0.015086922829218996,2023-02-23 04:00:00+00:00,0.3935,time,19,0.3910671557604425,0.354004594605356
ADAUSDT,breakout,2023-02-23 04:00:00+00:00,2023-02-23 08:00:00+00:00,0.3934,1,1,0.008165678989637394,0.014698222181347309,2023-02-24 04:00:00+00:00,0.3787017778186527,atr_trail_or_sl,5,-1.0,-1.037471198435069
ADAUSDT,breakout,2023-03-01 08:00:00+00:00,2023-03-01 12:00:00+00:00,0.363,1,1,0.006810956483460238,0.012259721670228428,2023-03-02 08:00:00+00:00,0.35074027832977156,atr_trail_or_sl,5,-1.0000000000000002,-1.0414528170924238
ADAUSDT,breakout,2023-03-12 16:00:00+00:00,2023-03-12 20:00:00+00:00,0.3125,1,1,0.00784309364073807,0.014117568553328524,2023-03-14 20:00:00+00:00,0.3423449450305929,atr_trail_or_sl,12,2.114028695370229,2.0830389397088798
ADAUSDT,breakout,2023-03-15 12:00:00+00:00,2023-03-15 16:00:00+00:00,0.327,-1,-1,0.01119706588144763,0.020154718586605735,2023-03-17 08:00:00+00:00,0.34019962977103946,atr_trail_or_sl,10,-0.6549151115318252,-0.6776293954367487
ADAUSDT,breakout,2023-03-18 20:00:00+00:00,2023-03-19 00:00:00+00:00,0.337,-1,-1,0.010789380490525306,0.01942088488294555,2023-03-21 12:00:00+00:00,0.351914993636148,atr_trail_or_sl,15,-0.7679873355948655,-0.7922807703607712
ADAUSDT,breakout,2023-03-21 12:00:00+00:00,2023-03-21 16:00:00+00:00,0.3504,1,1,0.009862416172467369,0.017752349110441264,2023-03-22 16:00:00+00:00,0.3589578018731252,atr_trail_or_sl,6,0.4820658843449534,0.4544323583846358
ADAUSDT,breakout,2023-03-22 16:00:00+00:00,2023-03-22 20:00:00+00:00,0.3502,-1,-1,0.013300348938776796,0.023940628089798233,2023-03-23 08:00:00+00:00,0.37414062808979826,atr_trail_or_sl,3,-1.0000000000000004,-1.0204789948768693
ADAUSDT,breakout,2023-03-24 08:00:00+00:00,2023-03-24 12:00:00+00:00,0.358,-1,-1,0.011820598775878688,0.02127707779658164,2023-03-27 16:00:00+00:00,0.34,time,19,0.845980833086573,0.8224249667786291
ADAUSDT,breakout,2023-03-28 08:00:00+00:00,2023-03-28 12:00:00+00:00,0.3518,1,1,0.008313171132656137,0.014963708038781047,2023-03-31 16:00:00+00:00,0.402,time,19,3.354783444711565,3.3218691430743275
ADAUSDT,breakout,2023-04-02 00:00:00+00:00,2023-04-02 04:00:00+00:00,0.3866,-1,-1,0.008685783919717945,0.015634411055492303,2023-04-03 04:00:00+00:00,0.39070382652920105,atr_trail_or_sl,6,-0.2624868000870037,-0.2971053090976047
ADAUSDT,breakout,2023-04-03 04:00:00+00:00,2023-04-03 08:00:00+00:00,0.3945,1,1,0.008937135567988978,0.01608684402238016,2023-04-03 16:00:00+00:00,0.382195935288597,atr_trail_or_sl,2,-0.7648526146138716,-0.7991850168695057
ADAUSDT,breakout,2023-04-03 16:00:00+00:00,2023-04-03 20:00:00+00:00,0.3898,1,1,0.009897626400463478,0.01781572752083426,2023-04-06 08:00:00+00:00,0.37943131903971894,atr_trail_or_sl,15,-0.5819959329842458,-0.612627295041272
ADAUSDT,breakout,2023-04-08 00:00:00+00:00,2023-04-08 04:00:00+00:00,0.3857,1,1,0.0070762161922700035,0.012737189146086007,2023-04-11 08:00:00+00:00,0.4077,time,19,1.7272256655433564,1.68483169668517
ADAUSDT,breakout,2023-04-12 00:00:00+00:00,2023-04-12 04:00:00+00:00,0.3904,-1,-1,0.007066702790470633,0.01272006502284714,2023-04-12 12:00:00+00:00,0.40312006502284714,atr_trail_or_sl,2,-0.9999999999999981,-1.0429683338110516
ADAUSDT,breakout,2023-04-12 12:00:00+00:00,2023-04-12 16:00:00+00:00,0.4014,1,1,0.007110293742953352,0.012798528737316033,2023-04-15 20:00:00+00:00,0.4525,time,19,3.9926464243511295,3.9487382524405943
ADAUSDT,breakout,2023-04-17 04:00:00+00:00,2023-04-17 08:00:00+00:00,0.4387,-1,-1,0.009410031335362142,0.016938056403651855,2023-04-20 12:00:00+00:00,0.4064,time,19,1.9069484260919154,1.870688067443707
ADAUSDT,breakout,2023-04-25 20:00:00+00:00,2023-04-26 00:00:00+00:00,0.3942,1,1,0.007947454541559483,0.014305418174807068,2023-04-26 16:00:00+00:00,0.39714233983486824,atr_trail_or_sl,4,0.2056800995898135,0.16710170969192834
ADAUSDT,breakout,2023-04-26 16:00:00+00:00,2023-04-26 20:00:00+00:00,0.3861,-1,-1,0.009839988061334643,0.01771197851040236,2023-04-27 00:00:00+00:00,0.40381197851040235,atr_trail_or_sl,1,-0.9999999999999994,-1.0305183297101748
ADAUSDT,breakout,2023-04-28 12:00:00+00:00,2023-04-28 16:00:00+00:00,0.4012,-1,-1,0.009759463537473445,0.017567034367452203,2023-04-30 16:00:00+00:00,0.4144947422963884,atr_trail_or_sl,12,-0.7568006083611117,-0.7887741326482087
ADAUSDT,breakout,2023-04-30 16:00:00+00:00,2023-04-30 20:00:00+00:00,0.4004,-1,-1,0.00751451315936659,0.013526123686859862,2023-05-03 20:00:00+00:00,0.39327924179910617,atr_trail_or_sl,18,0.5264448533626352,0.4850020857983726
ADAUSDT,breakout,2023-05-03 20:00:00+00:00,2023-05-04 00:00:00+00:00,0.394,1,1,0.006790861239667997,0.012223550231402395,2023-05-05 12:00:00+00:00,0.38196380718773876,atr_trail_or_sl,9,-0.9846724220382542,-1.0297984279496084
ADAUSDT,breakout,2023-05-05 12:00:00+00:00,2023-05-05 16:00:00+00:00,0.3924,1,1,0.0061977287588398725,0.01115591176591177,2023-05-06 12:00:00+00:00,0.3823833091120146,atr_trail_or_sl,5,-0.897881867315642,-0.9471257132268867
ADAUSDT,breakout,2023-05-10 12:00:00+00:00,2023-05-10 16:00:00+00:00,0.3701,1,1,0.007490798471058279,0.013483437247904902,2023-05-11 12:00:00+00:00,0.3566165627520951,atr_trail_or_sl,5,-1.0000000000000002,-1.038427886782394
ADAUSDT,breakout,2023-05-12 08:00:00+00:00,2023-05-12 12:00:00+00:00,0.3643,1,1,0.007811741032517608,0.014061133858531695,2023-05-15 16:00:00+00:00,0.3699,time,19,0.3982609124087211,0.3619892998110968
ADAUSDT,breakout,2023-05-15 20:00:00+00:00,2023-05-16 00:00:00+00:00,0.3667,-1,-1,0.005681739957728041,0.010227131923910475,2023-05-17 00:00:00+00:00,0.37445172217903644,atr_trail_or_sl,6,-0.7579566037388558,-0.8081544503902465
ADAUSDT,breakout,2023-05-17 04:00:00+00:00,2023-05-17 08:00:00+00:00,0.3663,-1,-1,0.0059609000984839995,0.0107296201772712,2023-05-17 16:00:00+00:00,0.3770296201772712,atr_trail_or_sl,2,-0.9999999999999993,-1.0477947952981888
ADAUSDT,breakout,2023-05-17 16:00:00+00:00,2023-05-17 20:00:00+00:00,0.3777,1,1,0.006331522418501946,0.011396740353303503,2023-05-18 16:00:00+00:00,0.36630325964669647,atr_trail_or_sl,5,-1.0000000000000009,-1.0463974771388678
ADAUSDT,breakout,2023-05-18 16:00:00+00:00,2023-05-18 20:00:00+00:00,0.3705,-1,-1,0.006308809891250532,0.011355857804250958,2023-05-22 00:00:00+00:00,0.3605,time,19,0.8806027842525999,0.8349259178334175
ADAUSDT,breakout,2023-05-22 08:00:00+00:00,2023-05-22 12:00:00+00:00,0.3682,1,1,0.005144723758455954,0.009260502765220717,2023-05-24 00:00:00+00:00,0.36399081334764183,atr_trail_or_sl,9,-0.45453111554228626,-0.5101954798936438
ADAUSDT,breakout,2023-05-24 00:00:00+00:00,2023-05-24 04:00:00+00:00,0.3632,-1,-1,0.004866269328018758,0.008759284790433764,2023-05-26 16:00:00+00:00,0.36484883516364236,atr_trail_or_sl,15,-0.18823856092030156,-0.24628896254159877
ADAUSDT,breakout,2023-05-26 16:00:00+00:00,2023-05-26 20:00:00+00:00,0.3641,1,1,0.0050428635564399174,0.009077154401591852,2023-05-30 00:00:00+00:00,0.3811,time,19,1.8728336269149217,1.8166772614452975
ADAUSDT,breakout,2023-05-31 04:00:00+00:00,2023-05-31 08:00:00+00:00,0.3754,-1,-1,0.00503878634590842,0.009069815422635156,2023-06-02 00:00:00+00:00,0.37284754730906583,atr_trail_or_sl,10,0.2814227822722977,0.22347672984344874
ADAUSDT,breakout,2023-06-02 00:00:00+00:00,2023-06-02 04:00:00+00:00,0.372,1,1,0.0055362318576530276,0.00996521734377545,2023-06-05 08:00:00+00:00,0.3736,time,19,0.160558464989165,0.10829668463519149
ADAUSDT,breakout,2023-06-12 08:00:00+00:00,2023-06-12 12:00:00+00:00,0.2821,1,1,0.01247110661718976,0.02244799191094157,2023-06-14 20:00:00+00:00,0.2674958306748619,atr_trail_or_sl,14,-0.6505779841278273,-0.6681715400043108
ADAUSDT,breakout,2023-06-17 04:00:00+00:00,2023-06-17 08:00:00+00:00,0.2698,1,1,0.007769461829074977,0.013985031292334959,2023-06-19 00:00:00+00:00,0.2577138504096941,atr_trail_or_sl,10,-0.8642204180787347,-0.8912292957926533
ADAUSDT,breakout,2023-06-20 16:00:00+00:00,2023-06-20 20:00:00+00:00,0.2663,1,1,0.005703077112600194,0.010265538802680349,2023-06-23 12:00:00+00:00,0.28733534616217216,atr_trail_or_sl,16,2.049122463662581,2.0128048375577867
