symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
BNBUSDT,breakout,2022-08-12 16:00:00+00:00,2022-08-12 20:00:00+00:00,325.14,1,1,6.811694170845812,12.261049507522463,2022-08-14 16:00:00+00:00,318.55915989027733,atr_trail_or_sl,11,-0.5367273091659198,-0.5738526792022063
BNBUSDT,breakout,2022-08-26 04:00:00+00:00,2022-08-26 08:00:00+00:00,296.25,-1,-1,5.396416469083207,9.713549644349774,2022-08-29 12:00:00+00:00,284.25,time,19,1.235387725328631,1.1926896370719602
BNBUSDT,breakout,2022-08-29 16:00:00+00:00,2022-08-29 20:00:00+00:00,280.89,-1,-1,5.972859661689193,10.751147391040547,2022-08-30 08:00:00+00:00,291.64114739104053,atr_trail_or_sl,3,-1.0,-1.0365771192317306
BNBUSDT,breakout,2022-09-18 08:00:00+00:00,2022-09-18 12:00:00+00:00,276.38,-1,-1,3.9236575557470217,7.062583600344639,2022-09-19 12:00:00+00:00,268.91824846439533,atr_trail_or_sl,6,1.056518684641205,1.0017325012987355
BNBUSDT,breakout,2022-09-20 00:00:00+00:00,2022-09-20 04:00:00+00:00,269.24,-1,-1,5.381638976386868,9.686950157496362,2022-09-21 16:00:00+00:00,276.1525134046316,atr_trail_or_sl,9,-0.7135902727116065,-0.7525020038417913
BNBUSDT,breakout,2022-09-22 12:00:00+00:00,2022-09-22 16:00:00+00:00,268.23,-1,-1,5.296646688906545,9.533964040031782,2022-09-24 00:00:00+00:00,277.7639640400318,atr_trail_or_sl,8,-0.9999999999999994,-1.0393878137596524
BNBUSDT,breakout,2022-09-24 20:00:00+00:00,2022-09-25 00:00:00+00:00,274.32,-1,-1,4.865794454896798,8.758430018814236,2022-09-27 00:00:00+00:00,281.4650676165105,atr_trail_or_sl,12,-0.8157931959451626,-0.8596421505152186
BNBUSDT,breakout,2022-10-01 20:00:00+00:00,2022-10-02 00:00:00+00:00,282.81,1,1,4.210015310296296,7.578027558533332,2022-10-05 04:00:00+00:00,293.93,time,19,1.4674003115069423,1.4151526788687958
BNBUSDT,breakout,2022-11-29 04:00:00+00:00,2022-11-29 08:00:00+00:00,302.06,1,1,7.071840455838993,12.729312820510188,2022-12-02 00:00:00+00:00,290.3532922291584,atr_trail_or_sl,16,-0.9196653374704639,-0.9528866123313209
BNBUSDT,breakout,2023-02-01 16:00:00+00:00,2023-02-01 20:00:00+00:00,314.52,1,1,5.365589423080877,9.658060961545578,2023-02-03 00:00:00+00:00,320.4017614071863,atr_trail_or_sl,7,0.6090002362384214,0.5634084759717173
BNBUSDT,breakout,2023-02-05 20:00:00+00:00,2023-02-06 00:00:00+00:00,327.93,1,1,5.456867458267468,9.822361424881443,2023-02-08 16:00:00+00:00,324.7207328110357,atr_trail_or_sl,16,-0.32673071679431104,-0.373471208224104
BNBUSDT,breakout,2023-02-13 00:00:00+00:00,2023-02-13 04:00:00+00:00,311.86,-1,-1,4.856624500994864,8.741924101790756,2023-02-14 12:00:00+00:00,297.56295947544754,atr_trail_or_sl,8,1.635456949531713,1.5855132535082526
BNBUSDT,breakout,2023-02-24 08:00:00+00:00,2023-02-24 12:00:00+00:00,310.15,-1,-1,4.3424690609159935,7.816444309648788,2023-02-26 16:00:00+00:00,304.4949976504656,atr_trail_or_sl,13,0.7234750387146877,0.667924204755057
BNBUSDT,breakout,2023-05-05 04:00:00+00:00,2023-05-05 08:00:00+00:00,324.23,-1,-1,2.9625967335926706,5.332674120466807,2023-05-08 12:00:00+00:00,317.56,time,19,1.2507795993759587,1.165658703227843
BNBUSDT,breakout,2023-05-31 00:00:00+00:00,2023-05-31 04:00:00+00:00,310.72,-1,-1,2.4123663112363283,4.342259360225391,2023-06-03 08:00:00+00:00,306.52,time,19,0.9672384009282298,0.867058295616091
BNBUSDT,breakout,2023-06-03 16:00:00+00:00,2023-06-03 20:00:00+00:00,306.33,-1,-1,2.119377958972023,3.814880326149642,2023-06-06 16:00:00+00:00,282.19937714387885,atr_trail_or_sl,17,6.325394453585958,6.212976248207324
BNBUSDT,breakout,2023-06-30 12:00:00+00:00,2023-06-30 16:00:00+00:00,235.63,-1,-1,4.708140958719471,8.474653725695049,2023-07-01 00:00:00+00:00,244.10465372569504,atr_trail_or_sl,2,-1.0,-1.0389257202332411
BNBUSDT,breakout,2023-07-04 04:00:00+00:00,2023-07-04 08:00:00+00:00,244.91,-1,-1,3.8255772432131496,6.88603903778367,2023-07-06 08:00:00+00:00,243.23679980224284,atr_trail_or_sl,12,0.2429844194283987,0.1931917885532829
BNBUSDT,breakout,2023-07-22 08:00:00+00:00,2023-07-22 12:00:00+00:00,242.84,-1,-1,2.3888412272845487,4.299914209112188,2023-07-25 16:00:00+00:00,237.32,time,19,1.283746542733869,1.2046807792171137
BNBUSDT,breakout,2023-09-12 20:00:00+00:00,2023-09-13 00:00:00+00:00,210.74,-1,-1,2.7658972673770323,4.978615081278658,2023-09-15 20:00:00+00:00,214.61089147842364,atr_trail_or_sl,17,-0.7775036662262849,-0.8367643230923758
BNBUSDT,breakout,2023-10-18 16:00:00+00:00,2023-10-18 20:00:00+00:00,210.72,-1,-1,2.1070644023051077,3.792715924149194,2023-10-20 00:00:00+00:00,212.65722371841792,atr_trail_or_sl,7,-0.5107748002119341,-0.5885575832887283
BNBUSDT,breakout,2023-11-18 16:00:00+00:00,2023-11-18 20:00:00+00:00,245.24,1,1,4.074005333991242,7.333209601184237,2023-11-20 16:00:00+00:00,241.635814435526,atr_trail_or_sl,11,-0.49148814236701815,-0.5383074777838804
BNBUSDT,breakout,2024-01-03 20:00:00+00:00,2024-01-04 00:00:00+00:00,315.6,1,1,9.009551070377388,16.2171919266793,2024-01-06 00:00:00+00:00,307.91378933100793,atr_trail_or_sl,12,-0.473954473976923,-0.5011996346679745
BNBUSDT,breakout,2024-01-08 16:00:00+00:00,2024-01-08 20:00:00+00:00,307.29,1,1,6.396707250259965,11.514073050467937,2024-01-10 12:00:00+00:00,295.7759269495321,atr_trail_or_sl,10,-0.999999999999998,-1.037363494057604
BNBUSDT,breakout,2024-01-10 20:00:00+00:00,2024-01-11 00:00:00+00:00,305.99,1,1,6.907154521885595,12.432878139394072,2024-01-12 16:00:00+00:00,299.82313694464506,atr_trail_or_sl,10,-0.49601250701677835,-0.5304684065435855
BNBUSDT,breakout,2024-01-17 08:00:00+00:00,2024-01-17 12:00:00+00:00,312.88,1,1,5.552438433040763,9.994389179473373,2024-01-20 16:00:00+00:00,314.31,time,19,0.14308027977707355,0.09925248879014292
BNBUSDT,breakout,2024-03-26 20:00:00+00:00,2024-03-27 00:00:00+00:00,580.57,1,1,12.500454445237882,22.500818001428186,2024-03-30 04:00:00+00:00,598.78,time,19,0.8093039105886767,0.7731808683086845
BNBUSDT,breakout,2024-04-04 00:00:00+00:00,2024-04-04 04:00:00+00:00,576.56,1,1,12.70094272579191,22.861696906425436,2024-04-05 04:00:00+00:00,568.4411378597887,atr_trail_or_sl,6,-0.35512946276220647,-0.39043672815479136
BNBUSDT,breakout,2024-07-28 08:00:00+00:00,2024-07-28 12:00:00+00:00,582.19,1,1,7.542470877045824,13.576447578682483,2024-07-29 16:00:00+00:00,580.4126522817731,atr_trail_or_sl,7,-0.13091404860706482,-0.19094934099679153
BNBUSDT,breakout,2024-07-30 20:00:00+00:00,2024-07-31 00:00:00+00:00,588.32,1,1,7.845930019695351,14.122674035451633,2024-08-01 00:00:00+00:00,574.2010148645163,atr_trail_or_sl,6,-0.9997387959278369,-1.0580597624765533
BNBUSDT,breakout,2024-09-16 04:00:00+00:00,2024-09-16 08:00:00+00:00,550.34,1,1,7.110635977209809,12.799144758977658,2024-09-16 12:00:00+00:00,537.5408552410224,atr_trail_or_sl,1,-0.9999999999999958,-1.0601974596356927
BNBUSDT,breakout,2024-09-17 12:00:00+00:00,2024-09-17 16:00:00+00:00,549.74,1,1,7.9019131337344,14.22344364072192,2024-09-20 20:00:00+00:00,568.83,time,19,1.3421503598007092,1.288039975603979
BNBUSDT,breakout,2024-09-26 04:00:00+00:00,2024-09-26 08:00:00+00:00,596.28,1,1,8.705517304094672,15.66993114737041,2024-09-28 08:00:00+00:00,596.2677226563168,atr_trail_or_sl,12,-0.0007834969769637541,-0.05405699206440627
BNBUSDT,breakout,2024-10-11 12:00:00+00:00,2024-10-11 16:00:00+00:00,571.9,1,1,7.892729668460035,14.206913403228063,2024-10-13 12:00:00+00:00,565.1287409176745,atr_trail_or_sl,11,-0.4766171856011288,-0.5329742546755469
BNBUSDT,breakout,2024-10-13 20:00:00+00:00,2024-10-14 00:00:00+00:00,572.21,1,1,5.737645219222896,10.327761394601215,2024-10-17 04:00:00+00:00,597.23,time,19,2.422596634840834,2.3450295833383885
BNBUSDT,breakout,2024-12-03 00:00:00+00:00,2024-12-03 04:00:00+00:00,652.42,1,1,12.629393754267474,22.732908757681454,2024-12-03 12:00:00+00:00,630.4699547899081,atr_trail_or_sl,2,-0.9655625438902499,-1.0057416520605305
BNBUSDT,breakout,2024-12-27 08:00:00+00:00,2024-12-27 12:00:00+00:00,705.84,1,1,13.350365260555208,24.030657468999376,2024-12-29 16:00:00+00:00,702.9045370515531,atr_trail_or_sl,13,-0.12215491616214788,-0.16327638781870957
BNBUSDT,breakout,2025-03-03 04:00:00+00:00,2025-03-03 08:00:00+00:00,607.1,-1,-1,12.643415248273726,22.758147446892707,2025-03-04 16:00:00+00:00,581.9770711238847,atr_trail_or_sl,8,1.103909223487587,1.0665625984170104
BNBUSDT,breakout,2025-03-07 20:00:00+00:00,2025-03-08 00:00:00+00:00,594.53,-1,-1,11.73927056498624,21.130687016975234,2025-03-11 04:00:00+00:00,542.3908944466224,atr_trail_or_sl,19,2.4674590803172607,2.4280688797368755
BNBUSDT,breakout,2025-03-19 20:00:00+00:00,2025-03-20 00:00:00+00:00,618.02,1,1,11.339839209984575,20.411710577972237,2025-03-23 04:00:00+00:00,622.51,time,19,0.21997176487724135,0.17758296082797512
BNBUSDT,breakout,2025-06-05 00:00:00+00:00,2025-06-05 04:00:00+00:00,665.59,1,1,5.980558664451465,10.765005596012637,2025-06-05 16:00:00+00:00,655.6898161442309,atr_trail_or_sl,3,-0.9196636051388721,-1.00622426613334
BNBUSDT,breakout,2025-06-07 20:00:00+00:00,2025-06-08 00:00:00+00:00,650.41,-1,-1,6.383009065898287,11.489416318616918,2025-06-09 16:00:00+00:00,659.0690739147695,atr_trail_or_sl,10,-0.7536565544011854,-0.832909840621178
BNBUSDT,breakout,2025-06-18 04:00:00+00:00,2025-06-18 08:00:00+00:00,651.44,-1,-1,6.089302143824293,10.960743858883728,2025-06-20 12:00:00+00:00,649.6904079881149,atr_trail_or_sl,13,0.15962347395492857,0.07641598258920275
BNBUSDT,breakout,2025-07-02 04:00:00+00:00,2025-07-02 08:00:00+00:00,657.65,1,1,4.537160945906518,8.166889702631732,2025-07-04 12:00:00+00:00,654.0348259057504,atr_trail_or_sl,13,-0.4426622895475897,-0.5553992106429372
BNBUSDT,breakout,2025-07-05 20:00:00+00:00,2025-07-06 00:00:00+00:00,656.0,1,1,3.938368909664792,7.089064037396626,2025-07-09 04:00:00+00:00,662.56,time,19,0.9253689860035497,0.7958173279630516
BNBUSDT,breakout,2025-08-11 12:00:00+00:00,2025-08-11 16:00:00+00:00,807.6,1,1,12.560901414780203,22.609622546604363,2025-08-14 12:00:00+00:00,835.5862317799105,atr_trail_or_sl,17,1.2378018130211363,1.1877947862488205
BNBUSDT,breakout,2025-08-29 20:00:00+00:00,2025-08-30 00:00:00+00:00,862.85,1,1,12.057658322689923,21.70378498084186,2025-09-01 12:00:00+00:00,846.8823312861989,atr_trail_or_sl,15,-0.7357089432970301,-0.7913669771868012
BNBUSDT,breakout,2025-11-29 04:00:00+00:00,2025-11-29 08:00:00+00:00,879.48,-1,-1,13.597665280768643,24.475797505383557,2025-11-30 12:00:00+00:00,896.2629505179578,atr_trail_or_sl,7,-0.6856957577895612,-0.7360014526184703
BNBUSDT,breakout,2025-11-30 20:00:00+00:00,2025-12-01 00:00:00+00:00,875.21,-1,-1,12.388455144016536,22.299219259229766,2025-12-02 08:00:00+00:00,837.1811529041024,atr_trail_or_sl,8,1.70538917321768,1.6504413301673972
BNBUSDT,breakout,2025-12-08 16:00:00+00:00,2025-12-08 20:00:00+00:00,895.12,-1,-1,13.245240624294574,23.841433123730233,2025-12-09 16:00:00+00:00,914.7890564784515,atr_trail_or_sl,5,-0.8249947214319994,-0.8775573334820559
BNBUSDT,breakout,2025-12-10 00:00:00+00:00,2025-12-10 04:00:00+00:00,890.56,-1,-1,14.219765900469119,25.595578620844414,2025-12-12 00:00:00+00:00,895.0212897321832,atr_trail_or_sl,11,-0.17429923340549341,-0.22301014627325916
BNBUSDT,breakout,2025-12-12 08:00:00+00:00,2025-12-12 12:00:00+00:00,886.29,-1,-1,13.821730884848174,24.879115592726713,2025-12-13 16:00:00+00:00,901.5366972256203,atr_trail_or_sl,7,-0.6128311582778939,-0.6627045549175535
BNBUSDT,breakout,2025-12-14 08:00:00+00:00,2025-12-14 12:00:00+00:00,889.24,-1,-1,11.42216597962471,20.55989876332448,2025-12-16 12:00:00+00:00,873.9839927110384,atr_trail_or_sl,12,0.7420273545400863,0.6814756945182595
BNBUSDT,breakout,2025-12-16 16:00:00+00:00,2025-12-16 20:00:00+00:00,870.76,-1,-1,13.670478507080055,24.6068613127441,2025-12-19 12:00:00+00:00,854.7883362414008,atr_trail_or_sl,16,0.649073587874751,0.5995319586313401
BNBUSDT,breakout,2025-12-23 04:00:00+00:00,2025-12-23 08:00:00+00:00,848.99,-1,-1,10.196860125054878,18.35434822509878,2025-12-26 12:00:00+00:00,828.94,time,19,1.092384199869459,1.0276264658751426
BNBUSDT,breakout,2026-02-27 08:00:00+00:00,2026-02-27 12:00:00+00:00,614.86,-1,-1,10.56815160834223,19.022672895016015,2026-02-28 20:00:00+00:00,615.0600909944885,atr_trail_or_sl,8,-0.010518553075731513,-0.05577002771079884
BNBUSDT,breakout,2026-03-02 04:00:00+00:00,2026-03-02 08:00:00+00:00,616.76,-1,-1,11.056247854324704,19.90124613778447,2026-03-02 12:00:00+00:00,636.6612461377845,atr_trail_or_sl,1,-1.0000000000000007,-1.0433874338331328
BNBUSDT,breakout,2026-04-25 00:00:00+00:00,2026-04-25 04:00:00+00:00,637.83,1,1,5.882524262119309,10.588543671814756,2026-04-26 00:00:00+00:00,627.2414563281853,atr_trail_or_sl,5,-0.9999999999999951,-1.0843328438430009
BNBUSDT,breakout,2026-04-26 16:00:00+00:00,2026-04-26 20:00:00+00:00,636.2,1,1,4.821737428819723,8.6791273718755,2026-04-27 04:00:00+00:00,628.0405404914472,atr_trail_or_sl,2,-0.9401244110085685,-1.0427476312744937
BNBUSDT,breakout,2026-04-27 04:00:00+00:00,2026-04-27 08:00:00+00:00,626.12,-1,-1,5.56608496031958,10.018952928575246,2026-04-30 12:00:00+00:00,617.3,time,19,0.8803315139693252,0.7928405349968695
BNBUSDT,breakout,2026-05-02 20:00:00+00:00,2026-05-03 00:00:00+00:00,618.33,-1,-1,4.013069023188818,7.223524241739872,2026-05-04 00:00:00+00:00,624.3502257654309,atr_trail_or_sl,6,-0.8334194728168856,-0.953258760542664
BNBUSDT,breakout,2026-05-04 00:00:00+00:00,2026-05-04 04:00:00+00:00,627.0,1,1,4.288383988485347,7.719091179273626,2026-05-04 08:00:00+00:00,627.3619657410161,atr_trail_or_sl,1,0.04689227431177383,-0.06682577611843263
BNBUSDT,breakout,2026-05-26 08:00:00+00:00,2026-05-26 12:00:00+00:00,662.81,1,1,6.747710209092556,12.145878376366602,2026-05-27 04:00:00+00:00,651.742944262684,atr_trail_or_sl,4,-0.9111778822724093,-0.9875769677272389
SOLUSDT,breakout,2022-02-17 08:00:00+00:00,2022-02-17 12:00:00+00:00,99.01,-1,-1,3.519233026294246,6.3346194473296435,2022-02-20 16:00:00+00:00,93.09645568402837,atr_trail_or_sl,19,0.933527951464312,0.9116459739986518
SOLUSDT,breakout,2022-04-17 20:00:00+00:00,2022-04-18 00:00:00+00:00,100.09,-1,-1,2.5078428980118663,4.51411721642136,2022-04-18 16:00:00+00:00,101.3853798554064,atr_trail_or_sl,4,-0.2869619447838195,-0.3180036730513648
SOLUSDT,breakout,2022-04-21 16:00:00+00:00,2022-04-21 20:00:00+00:00,104.26,-1,-1,2.954890577562228,5.3188030396120105,2022-04-25 00:00:00+00:00,97.97,time,19,1.1825969025652887,1.155153885985632
SOLUSDT,breakout,2022-09-04 04:00:00+00:00,2022-09-04 08:00:00+00:00,31.08,-1,-1,0.6815731188491497,1.2268316139284696,2022-09-05 00:00:00+00:00,32.306831613928466,atr_trail_or_sl,4,-0.9999999999999986,-1.0354669699622976
SOLUSDT,breakout,2022-09-05 08:00:00+00:00,2022-09-05 12:00:00+00:00,31.25,-1,-1,0.6403912020119249,1.1527041636214648,2022-09-05 20:00:00+00:00,32.402704163621465,atr_trail_or_sl,2,-1.0,-1.037954230912596
SOLUSDT,breakout,2022-09-23 08:00:00+00:00,2022-09-23 12:00:00+00:00,31.73,-1,-1,1.0156746713882916,1.828214408498925,2022-09-23 20:00:00+00:00,33.55821440849893,atr_trail_or_sl,2,-1.0000000000000007,-1.0242980253265122
SOLUSDT,breakout,2022-09-26 12:00:00+00:00,2022-09-26 16:00:00+00:00,33.09,1,1,0.9277937965360801,1.6700288337649443,2022-09-27 16:00:00+00:00,33.095563422744604,atr_trail_or_sl,6,0.0033313333471365037,-0.024408307468262957
SOLUSDT,breakout,2023-01-23 20:00:00+00:00,2023-01-24 00:00:00+00:00,24.346,1,1,0.9349982490162175,1.6829968482291915,2023-01-24 20:00:00+00:00,23.151651549242974,atr_trail_or_sl,5,-0.7096557857572287,-0.7299079924300236
SOLUSDT,breakout,2023-01-25 20:00:00+00:00,2023-01-26 00:00:00+00:00,24.535,1,1,0.9948128486906229,1.7906631276431213,2023-01-29 04:00:00+00:00,24.145,time,19,-0.2177964095978903,-0.2369786887601414
SOLUSDT,breakout,2023-02-26 16:00:00+00:00,2023-02-26 20:00:00+00:00,23.35,1,1,0.6551331433865422,1.179239658095776,2023-02-28 04:00:00+00:00,22.170760341904227,atr_trail_or_sl,8,-0.9999999999999984,-1.0277212522285637
SOLUSDT,breakout,2023-03-01 16:00:00+00:00,2023-03-01 20:00:00+00:00,22.149,-1,-1,0.5232999504395617,0.9419399107912111,2023-03-04 00:00:00+00:00,21.530856835868992,atr_trail_or_sl,13,0.656244795500576,0.6233248611770018
SOLUSDT,breakout,2023-05-04 12:00:00+00:00,2023-05-04 16:00:00+00:00,21.797,-1,-1,0.45424717049114394,0.8176449068840591,2023-05-05 16:00:00+00:00,22.61464490688406,atr_trail_or_sl,6,-0.9999999999999999,-1.0373215802398768
SOLUSDT,breakout,2023-05-06 12:00:00+00:00,2023-05-06 16:00:00+00:00,21.763,-1,-1,0.48736199233502553,0.877251586203046,2023-05-07 16:00:00+00:00,22.640251586203046,atr_trail_or_sl,6,-0.9999999999999983,-1.034731427653351
SOLUSDT,breakout,2023-05-07 20:00:00+00:00,2023-05-08 00:00:00+00:00,21.659,-1,-1,0.4621593275485348,0.8318867895873626,2023-05-10 12:00:00+00:00,20.933615089462272,atr_trail_or_sl,15,0.8719755135161321,0.835525121011353
SOLUSDT,breakout,2023-05-17 04:00:00+00:00,2023-05-17 08:00:00+00:00,20.557,-1,-1,0.3778549566963689,0.680138922053464,2023-05-20 12:00:00+00:00,20.268,time,19,0.42491319145131995,0.38259860090692277
SOLUSDT,breakout,2023-07-26 12:00:00+00:00,2023-07-26 16:00:00+00:00,24.893,1,1,0.6079565706253409,1.0943218271256137,2023-07-29 20:00:00+00:00,25.159,time,19,0.24307291822798027,0.21122652794666893
SOLUSDT,breakout,2023-09-07 04:00:00+00:00,2023-09-07 08:00:00+00:00,19.541,-1,-1,0.39461040043465334,0.710298720782376,2023-09-08 00:00:00+00:00,20.232912946205296,atr_trail_or_sl,4,-0.9741154333534083,-1.012630777953588
SOLUSDT,breakout,2023-09-08 08:00:00+00:00,2023-09-08 12:00:00+00:00,19.531,-1,-1,0.3820941759326265,0.6877695166787278,2023-09-11 16:00:00+00:00,17.501,time,19,2.951570185609513,2.911813552992175
SOLUSDT,breakout,2023-09-17 04:00:00+00:00,2023-09-17 08:00:00+00:00,18.895,-1,-1,0.3862845544677107,0.6953121980418793,2023-09-18 08:00:00+00:00,19.463089738660475,atr_trail_or_sl,6,-0.8170282935641221,-0.8550730741310333
SOLUSDT,breakout,2023-09-24 00:00:00+00:00,2023-09-24 04:00:00+00:00,19.56,1,1,0.2825812274313382,0.5086462093764087,2023-09-26 20:00:00+00:00,19.100740348634737,atr_trail_or_sl,16,-0.9029058762244702,-0.9567429037992402
SOLUSDT,breakout,2023-11-22 16:00:00+00:00,2023-11-22 20:00:00+00:00,57.313,1,1,2.5384975507454994,4.569295591341899,2023-11-26 00:00:00+00:00,58.345,time,19,0.22585538172568112,0.20829508202608654
SOLUSDT,breakout,2024-01-03 00:00:00+00:00,2024-01-03 04:00:00+00:00,108.198,1,1,3.813467609530437,6.864241697154787,2024-01-03 12:00:00+00:00,101.33375830284521,atr_trail_or_sl,2,-0.9999999999999992,-1.0220675795933558
SOLUSDT,breakout,2024-01-04 12:00:00+00:00,2024-01-04 16:00:00+00:00,103.694,1,1,4.950732445735908,8.911318402324635,2024-01-05 16:00:00+00:00,96.27893060951229,atr_trail_or_sl,6,-0.8320956625849433,-0.8483863609357204
SOLUSDT,breakout,2024-01-08 16:00:00+00:00,2024-01-08 20:00:00+00:00,99.239,1,1,4.31219663166487,7.761953936996766,2024-01-10 08:00:00+00:00,96.57650306092427,atr_trail_or_sl,9,-0.3430189048642955,-0.36091834115671906
SOLUSDT,breakout,2024-01-25 20:00:00+00:00,2024-01-26 00:00:00+00:00,86.885,-1,-1,2.841154411781718,5.114077941207093,2024-01-26 08:00:00+00:00,91.9990779412071,atr_trail_or_sl,2,-1.0000000000000013,-1.0237851283062955
SOLUSDT,breakout,2024-01-31 12:00:00+00:00,2024-01-31 16:00:00+00:00,101.536,1,1,3.0506349026938544,5.4911428248489385,2024-01-31 20:00:00+00:00,96.04485717515107,atr_trail_or_sl,1,-0.9999999999999996,-1.0258872159282997
SOLUSDT,breakout,2024-02-02 00:00:00+00:00,2024-02-02 04:00:00+00:00,98.957,1,1,3.0029332360341905,5.405279824861543,2024-02-04 04:00:00+00:00,96.42850606533993,atr_trail_or_sl,12,-0.4677822456166421,-0.4934127040737209
SOLUSDT,breakout,2024-03-24 12:00:00+00:00,2024-03-24 16:00:00+00:00,176.35,1,1,6.125640231429432,11.026152416572977,2024-03-27 12:00:00+00:00,183.12706757920833,atr_trail_or_sl,17,0.6146357607955782,0.5922444505114115
SOLUSDT,breakout,2024-03-27 20:00:00+00:00,2024-03-28 00:00:00+00:00,186.447,1,1,5.603652117854121,10.086573812137418,2024-03-31 04:00:00+00:00,196.975,time,19,1.0437637394108388,1.0178851997935605
SOLUSDT,breakout,2024-04-09 00:00:00+00:00,2024-04-09 04:00:00+00:00,177.6,-1,-1,4.280218982641537,7.704394168754766,2024-04-10 20:00:00+00:00,173.88876908027888,atr_trail_or_sl,10,0.48170314737686254,0.4494306552699086
SOLUSDT,breakout,2024-04-11 08:00:00+00:00,2024-04-11 12:00:00+00:00,170.681,-1,-1,4.6490023525346444,8.368204234562361,2024-04-13 04:00:00+00:00,154.9681822696794,atr_trail_or_sl,10,1.8776809563781345,1.8491260366722944
SOLUSDT,breakout,2024-05-23 00:00:00+00:00,2024-05-23 04:00:00+00:00,178.865,1,1,4.824408957797538,8.683936124035569,2024-05-23 12:00:00+00:00,170.18106387596444,atr_trail_or_sl,2,-1.0,-1.028836117219576
SOLUSDT,breakout,2024-05-27 08:00:00+00:00,2024-05-27 12:00:00+00:00,167.779,1,1,3.677564702628417,6.619616464731151,2024-05-30 04:00:00+00:00,164.56582955585796,atr_trail_or_sl,16,-0.4854013010061205,-0.5208853205488659
SOLUSDT,breakout,2024-06-03 16:00:00+00:00,2024-06-03 20:00:00+00:00,167.087,1,1,2.865618233455261,5.15811282021947,2024-06-06 16:00:00+00:00,169.7288767111893,atr_trail_or_sl,17,0.512178931184543,0.4668286629463142
SOLUSDT,breakout,2024-07-31 04:00:00+00:00,2024-07-31 08:00:00+00:00,183.036,1,1,4.485624601163872,8.07412428209497,2024-07-31 20:00:00+00:00,174.96187571790503,atr_trail_or_sl,3,-1.0,-1.0317372375067666
SOLUSDT,breakout,2024-09-15 08:00:00+00:00,2024-09-15 12:00:00+00:00,135.53,-1,-1,2.036274687123978,3.66529443682316,2024-09-17 12:00:00+00:00,134.109501317937,atr_trail_or_sl,12,0.38755377134018043,0.3357865795714187
SOLUSDT,breakout,2024-09-23 00:00:00+00:00,2024-09-23 04:00:00+00:00,147.67,1,1,3.3152845955255126,5.967512271945923,2024-09-26 08:00:00+00:00,152.87,time,19,0.8713848858670833,0.8367409688412394
SOLUSDT,breakout,2024-11-27 12:00:00+00:00,2024-11-27 16:00:00+00:00,240.59,1,1,7.362989592329133,13.25338126619244,2024-11-30 20:00:00+00:00,237.73,time,19,-0.21579398815723214,-0.24120833286179422
SOLUSDT,breakout,2024-12-03 20:00:00+00:00,2024-12-04 00:00:00+00:00,234.12,1,1,6.66211461116611,11.991806300098997,2024-12-04 16:00:00+00:00,225.3094708318464,atr_trail_or_sl,4,-0.7347124317777609,-0.7620450947475834
SOLUSDT,breakout,2024-12-04 20:00:00+00:00,2024-12-05 00:00:00+00:00,229.32,-1,-1,6.8132233253427685,12.263801985616984,2024-12-05 08:00:00+00:00,241.583801985617,atr_trail_or_sl,2,-1.0000000000000007,-1.0261785048695775
SOLUSDT,breakout,2024-12-05 20:00:00+00:00,2024-12-06 00:00:00+00:00,236.05,1,1,8.494567828054,15.2902220904972,2024-12-09 00:00:00+00:00,233.20814622542588,atr_trail_or_sl,18,-0.1858608565496463,-0.20747401547200003
SOLUSDT,breakout,2025-02-10 20:00:00+00:00,2025-02-11 00:00:00+00:00,200.32,-1,-1,5.614516847487069,10.106130325476725,2025-02-14 04:00:00+00:00,196.5,time,19,0.37798839684167607,0.3502381115229707
SOLUSDT,breakout,2025-05-27 04:00:00+00:00,2025-05-27 08:00:00+00:00,175.4,1,1,3.8254569819238826,6.885822567462989,2025-05-28 12:00:00+00:00,171.09558596541342,atr_trail_or_sl,7,-0.6251125399201948,-0.6607742197840246
SOLUSDT,breakout,2025-07-02 12:00:00+00:00,2025-07-02 16:00:00+00:00,151.23,1,1,3.101265839358679,5.582278510845622,2025-07-04 08:00:00+00:00,149.04924920353477,atr_trail_or_sl,10,-0.39065603628129825,-0.42858355988812874
SOLUSDT,breakout,2025-07-06 12:00:00+00:00,2025-07-06 16:00:00+00:00,151.48,1,1,2.329955081375254,4.193919146475458,2025-07-07 20:00:00+00:00,148.200173978713,atr_trail_or_sl,7,-0.7820432170332463,-0.8326097617360033
SOLUSDT,breakout,2025-07-08 08:00:00+00:00,2025-07-08 12:00:00+00:00,151.19,1,1,2.248276233116211,4.04689721960918,2025-07-11 16:00:00+00:00,164.52,time,19,3.2938815286461183,3.2415782482528392
SOLUSDT,breakout,2025-08-31 00:00:00+00:00,2025-08-31 04:00:00+00:00,205.48,1,1,5.324247091660511,9.58364476498892,2025-09-01 00:00:00+00:00,195.89635523501107,atr_trail_or_sl,5,-0.9999999999999998,-1.0300169723580452
SOLUSDT,breakout,2025-09-02 04:00:00+00:00,2025-09-02 08:00:00+00:00,202.03,1,1,4.913949559800968,8.845109207641743,2025-09-04 16:00:00+00:00,202.37507226312493,atr_trail_or_sl,14,0.03901277587695671,0.007035556222547208
