토큰,체인,단계,KOL수,서사,신규여부,시점,출처
JIMOTHY (Jimothy The Raccoon),Solana(pump.fun→PumpSwap),조기(신규 포착·관심 급증 초입),"0(실명 KOL코로보 미확인, @stitchdegen 분석글이 '다수 KOL 유입'을 집단적으로 언급)",Seattle 바이럴 라쿤 밈. Reddit→X대형계정→KOL유입→pump.fun트렌딩→Moonshot인증 순 '어텐션 스태킹' 확인. mcap$253K 24h거래량$1.1M(거래량/시총비율 매우 높음),신규,2026-07-18 10:03 UTC,https://x.com/stitchdegen/status/2078319400046960818
DIH (Dog In Hood),Robinhood Chain(Uniswap V3),조기→확산(거래량 강한 재확산·notable에서 편입),0(coingape가 CASHCAT·4663과 함께 'RH체인 최고거래량 3종' 반복지목),mcap$4.59M~4.71M(24h+51.5% 거래량$4.93M) — 직전 '$0.010→$0.0003 급락' 추정치 대비 크게 재확산,신규(표편입),2026-07-18 10:03 UTC,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
4663,Robinhood Chain(Uniswap V3),조기→확산(반등 강화·뒷북위험 여전),0(coingape 과거 반복지목·X@eth_apple CA재확인 이력),직전mcap$278K(24h+20.7%)에서 이번회차$1.039M로 약3.7배 급증 거래량$3.6M — ATH대비 여전히 -87.7%,지속(반등강화),2026-07-18 10:03 UTC,https://www.coingecko.com/en/coins/4663-token
WISHBONE,Robinhood Chain(Uniswap V3·다중페어),조기→확산경계(지속·안정),Drallio 1(과거),CoinGecko카테고리 mcap$2.3M(24h+7.6%) — 직전($2.4M +2.0%)과 거의 동일 수준 안정,지속,2026-07-18 10:03 UTC,https://dexscreener.com/robinhood/0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),조기(하락 지속·확대),0(coingape가 JUGGERNAUT과 함께 'CASHCAT 다음 후보' 2회 반복지목),CoinGecko mcap$364241(24h-49.50%) — 직전($400551 -23.6%) 대비 낙폭 확대,지속(악화),2026-07-18 10:03 UTC,https://www.coingecko.com/en/coins/robin-hood-2
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(ArrowPad D-2·7/20 출시 임박),0(매체),CoinGecko mcap$13.181M(24h+4.0% 7일-15.0%) — mcap은 유사하나 7일 낙폭 -7.8%→-15.0%로 확대(선반영 조정 심화),지속,2026-07-18 10:03 UTC,https://www.coingecko.com/en/coins/arrow-2
JUGGERNAUT,Robinhood Chain(Uniswap),조기~확산(notable에서 편입·재확인 성공),Drallio(coingape 재인용),CoinGecko카테고리 mcap$3.1M(24h+16.0%)로 재확인 성공 — 7/13피크($13.4M)대비 약-77% 조정상태에서 재상승 조짐,신규(표편입),2026-07-18 10:03 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(안정 지속),0,CoinGecko카테고리 mcap$2.8M(24h+18.1%) — 직전 참고치와 유사수준. MEXC 이번회차 데이터이상으로 재조회 못함,지속,2026-07-18 10:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(소스간 편차 극심·Blockscout기준 완만상승),0,Blockscout온체인 mcap$1.045M(홀더2074명) — 직전MEXC값($910.80K)대비 완만상승 추정. CoinGecko개별페이지는 mcap$6856·거래량$2.79로 사실상 죽은데이터(약150배 괴리),지속(데이터상충심화),2026-07-18 10:03 UTC,https://robinhoodchain.blockscout.com/tokens
STOCKCOIN,Robinhood Chain(Uniswap),조기→식음경계(이번회차 재확인 못함),0(미확인),MEXC카테고리 데이터이상(상위종목 뒤바뀜)으로 재조회 실패 — 직전값mcap$77.71K(24h-43.56% 급락전환) 참고치 유지,지속,2026-07-18 10:03 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
