토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FROGE,Robinhood Chain(Uniswap V3),조기(신규·극초기),-,"풀생성약30~90분전,h1=h6=h24모두+298~311%(신생풀패턴),거래량$22.6~23.1K,극초저유동성$8.3~8.6K,매수우위332~340/193~199",신규,2026-07-28T18:03:00Z,https://dexscreener.com/robinhood/0x530237d8347e0dc4137d5f04ab7a952ff71df20d
PIG,BSC(PancakeSwap V2),조기~확산(신규·BSC),-,"풀생성약5.8시간전,h1+12.55~12.93%,h6·h24+246~651%(소스편차),유동성$60.0~60.1K,매수우위,Twitter/Telegram소셜존재",신규,2026-07-28T18:03:00Z,https://dexscreener.com/bsc/0xcc1e29100a750a3e9165acc6ebff50595b5a7777
PEPONS,Robinhood Chain(Uniswap V2),조기~확산(반등·신규),-,"풀생성약20시간전,h1-8.85~-20.96%,h6+23.36~54.86%(반등),h24+4032~4178%(저베이스),유동성$35.0~35.3K안정",신규,2026-07-28T18:03:00Z,https://dexscreener.com/robinhood/0x851babfe94e3ffa5a6d9c3c0dd9f27b7bf0175f6
FRANK,Solana(PumpSwap/Meteora/PumpFun),확산(급반전·3회차),-,"직전마이너스경고이후대반전,h1+307%,h6+3356%,h24+3784%,유동성$25.1K→$86.6K(+245%)",지속(3회차),2026-07-28T18:03:00Z,https://dexscreener.com/solana/3aqXuwp6HuVXs9vdD9Gpg4dzJaUx443RjK7GXzphpump
Diary(The Fauci Diary),Solana(PumpSwap/Meteora/PumpFun),확산(재가속·8회차),-,"h1+43.81%(플러스전환),h6+16.75%,h24+2486%(재가속),유동성$57.1K→$72.3K(+26.7%)",지속(8회차),2026-07-28T18:03:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
ASTEROID(Asteroid Shiba),Robinhood Chain(Uniswap V2),확산(지속·2회차),-,"RH체인SPX홀더보상서사지속,h1+2.71%,h6+204.95~208.08%,h24+92~93.48%,유동성$79.6~80.9K안정",지속(2회차),2026-07-28T18:03:00Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
Waymark(WAY),Robinhood Chain(Uniswap V2/Dyorswap),확산(지속·8회차),-,"h1+18.79~38.59%,h6+12.1~16.44%,h24+606.55~709%(다소둔화),유동성$65.2K→$59K(-9.5%)",지속(8회차),2026-07-28T18:03:00Z,https://dexscreener.com/robinhood/0x5b0c34cf165eb4d69c010e3a7394711c996f7777
Jimothy,Solana(PumpSwap/Meteora/Orca),확산(신규·안정적),-,"전구간고르게플러스,h1+16.17~18.60%,h6+26.26~28.90%,h24+11.72~14.07%,유동성$433~436K대형안정,소셜인프라확립(Twitter/Reddit/jimothy.world)",신규,2026-07-28T18:03:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
BNUT,Solana(PumpSwap/Meteora/PumpFun),조정(정점통과경계·8회차),-,"직전대폭가속이후뚜렷한감속,h1-24.07%(마이너스전환),h6+36.40%,h24+464.59%(급감),유동성$53.9~55.7K→$36.9K(-31~34%)",지속(8회차),2026-07-28T18:03:00Z,https://dexscreener.com/solana/H3GtwGSrYRVqp7dtjkaDfjE2inydLkHwFkFJSPzrpump
budi,Solana(PumpSwap/Meteora/PumpFun),조정(반전·6회차),-,"h1-18.53%,h6-40.37%(마이너스전환),h24+90.16%(급감),유동성$28.7~30.2K→$20.6K(-28~32%)",지속(6회차),2026-07-28T18:03:00Z,https://dexscreener.com/solana/Gihvutvj8wvAFLrazDgoHewwfy75ozjv3bGGdr87pump
PATIENCE,Solana(PumpSwap/Meteora/Orca),정체(장기고원·11회차),-,"11회차째거의동일수준,h1-0.42%,h6+0.97%,h24+153%,유동성$32.9~33.0K→$33.5K(+1.5%안정)",지속(11회차),2026-07-28T18:03:00Z,https://dexscreener.com/solana/Fg9P4xK8pbYaumHhz7QEt2Uma3kNr4PSpEQtUVCgpump
pumpkets,Solana(PumpSwap/Meteora),조정(급감속·7회차),-,"직전575~617%에서급격감속,h1+3.13%,h6+6.54%,h24+7.96%,유동성$38.2~39.4K→$32.6K(-15~17%)",지속(7회차),2026-07-28T18:03:00Z,https://dexscreener.com/solana/HhqF5NowD4qThZBNDbgYAFvChEpAexSk1Qmu1nCzpump
CATE,Solana(PumpSwap/Meteora),뒷북(하락지속·5회차),-,"4회차연속마이너스,폭재확대,h1-16.02%,h6-25.54%,h24-35.63%,유동성$245.7~255.6K→$239.2K(추가-3~6%)",지속(5회차),2026-07-28T18:03:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
JACARE,Solana(PumpSwap),뒷북(붕괴전환·5회차),-,"직전플러스전환혼조이후재차악화,h1-11.48%,h6-55.45%,h24-72.18%,유동성$35.5~36.1K→$24.7K(-31~32%)",지속(5회차),2026-07-28T18:03:00Z,https://dexscreener.com/solana/HK3igJ6L4MiZZ2zM12Nohu1MGZRzKJvqbpFwz1yopump
